timestamp,activity,system,description,user_id,ip_address,is_anomaly,severity,hour_of_day,description_length,day_of_week,is_weekend,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,autoencoder_anomaly,autoencoder_anomaly_score,combined_anomaly,combined_anomaly_score,predicted_severity
2025-04-08 03:49:12.827041,Data Backup,Database Cluster,Backup completed,user_20,192.168.1.24,False,,3,0.16,1,0,0,0.017672492829810593,0,11.615796472513296,0.0,3.012949036929058e-06,0,0.016102360989241175,0,0.3568142206881153,None
2025-04-08 03:53:12.827041,Database Query,Load Balancer,Routine system check,user_60,192.168.1.66,False,,3,0.2,1,0,0,0.0012830211464319174,0,11.396333428987148,0.0,4.54491328127915e-06,0,0.015163449596991698,0,0.2807209595396236,None
2025-04-08 03:59:12.827041,Configuration Change,Logging System,SELECT query,user_58,192.168.1.77,False,,3,0.12,1,0,0,0.009447638876830422,0,3.5969925354352767,0.0,1.294727553613484e-06,0,0.0164028572063544,0,0.30408431067360286,None
2025-04-08 04:06:12.827041,Data Backup,Auth Server,Session ended,user_92,192.168.1.72,False,,4,0.13,1,0,0,0.0011358218255715924,0,8.688985566288608,0.0,1.413904215041839e-06,0,0.01745764005056632,0,0.2860578650986393,None
2025-04-08 04:11:12.827041,Data Backup,Logging System,Configuration saved,user_59,192.168.1.18,False,,4,0.19,1,0,0,0.010851743662980418,0,15.731033409501052,0.0,2.2388153411156964e-06,0,0.017487887567192575,0,0.3446761669016332,None
2025-04-08 04:13:12.827041,API Call,Logging System,API health check,user_77,192.168.1.89,False,,4,0.16,1,0,0,0.011530371907372383,0,38.63106629138572,0.0,9.86376398941502e-05,0,0.012132817487175677,0,0.37289770302803105,None
2025-04-08 04:20:12.827041,Configuration Change,API Gateway,Email delivery,user_60,192.168.1.81,False,,4,0.14,1,0,0,0.010385128793017173,0,19.33830430095719,0.0,3.087097184106824e-06,0,0.014064343806221166,0,0.3327349870437333,None
2025-04-08 04:22:12.827041,Configuration Change,Firewall,SELECT query,user_54,192.168.1.49,False,,4,0.12,1,0,0,0.015139234256652923,0,5.4532054419192235,0.0,1.5348017541327863e-06,0,0.015977908534097144,0,0.33066874356767445,None
2025-04-08 04:31:12.827041,System Update,Backup Server,Configuration saved,user_23,192.168.1.14,False,,4,0.19,1,0,1,-0.01130106681472437,0,15.007616684598005,0.0,7.337695933529176e-06,0,0.014637105141336872,0,0.23228491643451724,None
2025-04-08 04:36:12.827041,Configuration Change,Monitoring System,Read access to file,user_20,192.168.1.44,False,,4,0.19,1,0,0,0.019064976226387198,0,14.673486892284032,0.0,3.536912572599249e-06,0,0.017499314619868846,0,0.37757165294939865,None
2025-04-08 04:37:12.827041,File Access,Monitoring System,Configuration saved,user_15,192.168.1.86,False,,4,0.19,1,0,0,0.015008017286541997,0,15.417300085688879,0.0,3.122092948615318e-06,0,0.01691151006347766,0,0.3587065711593421,None
2025-04-08 04:44:12.827041,System Update,Database Cluster,SELECT query,user_87,10.0.0.14,False,,4,0.12,1,0,0,0.004023397659905059,0,5.08124169242069,0.0,1.339684558843146e-06,0,0.01447225554899682,0,0.27384562769965265,None
2025-04-08 04:49:12.827041,System Update,Load Balancer,Read access to file,user_87,10.0.0.14,False,,4,0.19,1,0,0,0.0023864374145727285,0,14.742223075088802,0.0,3.4853374017984606e-06,0,0.01331330896685293,0,0.2834021280030228,None
2025-04-08 04:56:12.827041,Session Timeout,Monitoring System,Session ended,user_27,192.168.1.88,False,,4,0.13,1,0,0,0.017103182069128864,0,8.642051037484563,0.0,1.4694834362671827e-06,0,0.016961786246802075,0,0.35196675629288204,None
2025-04-08 05:00:12.827041,Database Query,Backup Server,Session ended,user_59,192.168.1.66,False,,5,0.13,1,0,0,0.005771148546293847,0,9.432392544965609,0.0,1.3469931445797556e-06,0,0.017566509152222107,0,0.30834529601043864,None
2025-04-08 05:06:12.827041,Email Sent,Auth Server,Session ended,user_87,192.168.1.96,False,,5,0.13,1,0,0,0.010333431769176837,0,9.526898700017469,0.0,1.2508223790064221e-06,0,0.01728237305564496,0,0.3266639838095652,None
2025-04-08 05:09:12.827041,System Update,Logging System,Session ended,user_45,10.0.0.14,False,,5,0.13,1,0,1,-0.007714352023245996,0,10.09179005511028,0.0,1.3331425634532934e-06,0,0.015603647469266294,0,0.2413007695945229,None
2025-04-08 05:13:12.827041,API Call,Logging System,Email delivery,user_66,192.168.1.84,False,,5,0.14,1,0,0,0.01484479688887147,0,22.05809117837434,0.0,1.960647750820499e-06,0,0.013967402551443842,0,0.3578307524796451,None
2025-04-08 05:19:12.827041,File Access,Logging System,File download,user_67,192.168.1.42,False,,5,0.13,1,0,0,0.011462285754566037,0,10.581944595346627,0.0,1.213482505590946e-06,0,0.01801629826451187,0,0.3379744003003685,None
2025-04-08 05:23:12.827041,Configuration Change,File Server,Read access to file,user_92,192.168.1.95,False,,5,0.19,1,0,0,0.022202648980693684,0,16.8084574140736,0.0,2.6623240501066903e-06,0,0.017447587861439143,0,0.3958407337027202,None
2025-04-08 05:31:12.827041,API Call,Firewall,File download,user_50,192.168.1.82,False,,5,0.13,1,0,0,0.01003887675629489,0,19.405504079284896,0.0,1.8065400126943132e-06,0,0.01468905905682983,0,0.3347734981165286,None
2025-04-08 05:36:12.827041,Data Backup,File Server,Unusual login time,user_31,192.168.1.65,True,Low,5,0.18,1,0,0,0.013893115958252378,0,16.512220773924668,1.0,0.9999769926071167,0,0.018838714420089518,1,0.6168879457665646,Low
2025-04-08 05:41:12.827041,Data Backup,Monitoring System,High-volume API requests,user_92,192.168.1.53,True,Medium,5,0.24,1,0,0,0.007130080022144991,0,5.690791749550684,1.0,0.9999938607215881,1,0.02635650108094087,1,0.6027510665091027,Medium
2025-04-08 05:44:12.827041,File Access,Load Balancer,Successful login,user_31,192.168.1.23,False,,5,0.16,1,0,0,0.0042389496300526686,0,16.47341397772786,0.0,3.498046498862095e-05,0,0.01592821213582791,0,0.3095783486840056,None
2025-04-08 05:50:12.827041,Configuration Change,Load Balancer,Read access to file,user_95,192.168.1.27,False,,5,0.19,1,0,0,0.01241322462740485,0,16.770888905790642,0.0,9.480137123318855e-06,0,0.01706437963247613,0,0.3515708559666257,None
2025-04-08 05:56:12.827041,User Login,Auth Server,API health check,user_78,192.168.1.68,False,,5,0.16,1,0,0,0.010908671237101208,0,28.70466617775425,0.0,1.2160961887275334e-05,0,0.01455306147589972,0,0.35977828652167737,None
2025-04-08 05:57:12.827041,Session Timeout,Backup Server,Routine system check,user_83,10.0.0.15,False,,5,0.2,1,0,0,0.014081788877869317,0,15.877770140728757,0.0,1.738526225381065e-05,0,0.01705928980407384,0,0.3566114926134373,None
2025-04-08 06:05:12.827041,Session Timeout,Auth Server,Session ended,user_58,192.168.1.26,False,,6,0.13,1,0,1,-0.001309393451962515,0,11.732493898674704,0.0,2.328565415155026e-06,0,0.0175605696238375,0,0.28329181393044905,None
2025-04-08 06:11:12.827041,User Login,Monitoring System,Routine system check,user_67,192.168.1.93,False,,6,0.2,1,0,0,0.011302472460364643,0,18.837053333868965,0.0,5.3157923503022175e-06,0,0.015467703038456092,0,0.3430659037872717,None
2025-04-08 06:15:12.827041,Database Query,File Server,Backup completed,user_93,192.168.1.68,False,,6,0.16,1,0,0,0.010645634428473993,0,17.44981556064785,0.0,2.2401457044907147e-06,0,0.01691515212811278,0,0.34476542390267284,None
2025-04-08 06:20:12.827041,Data Backup,Monitoring System,Email delivery,user_44,192.168.1.81,False,,6,0.14,1,0,0,0.01279057694898389,0,13.184334805785255,0.0,2.0284217043808894e-06,0,0.01729255433684928,0,0.3459404713210828,None
2025-04-08 06:23:12.827041,File Access,Database Cluster,Configuration saved,user_32,192.168.1.83,False,,6,0.19,1,0,0,0.015060445619403895,0,18.847992034887028,0.0,3.707787072926294e-06,0,0.01744260050693681,0,0.36991085129992907,None
2025-04-08 06:31:12.827041,Database Query,Auth Server,SELECT query,user_40,192.168.1.21,False,,6,0.12,1,0,0,0.002305524408490911,0,8.267976754068442,0.0,1.131616727434448e-06,0,0.015137532779900756,0,0.2775803373341037,None
2025-04-08 06:33:12.827041,Data Backup,Monitoring System,File download,user_90,192.168.1.33,False,,6,0.13,1,0,0,0.012973125950688724,0,11.416057328892393,0.0,1.2269135822862154e-06,0,0.017092566863428946,0,0.34146474922646824,None
2025-04-08 06:39:12.827041,Session Timeout,Web Server,Configuration saved,user_91,192.168.1.84,False,,6,0.19,1,0,0,0.007392876188224373,0,19.114892402103408,0.0,3.7046872876089765e-06,0,0.01736837425287371,0,0.33715452600316753,None
2025-04-08 06:42:12.827041,Configuration Change,Backup Server,Malware detected,user_80,192.168.1.98,True,High,6,0.16,1,0,0,0.003362804600103464,0,15.884852624796451,1.0,0.9993260502815247,0,0.02008940201911407,1,0.5766840074671544,High
2025-04-08 06:49:12.827041,File Access,Load Balancer,Routine system check,user_42,10.0.0.9,False,,6,0.2,1,0,0,0.006232127567439849,0,18.00410282014812,0.0,1.6053509170887992e-05,0,0.014914436775097743,0,0.3163008856727526,None
2025-04-08 06:53:12.827041,System Update,Backup Server,Unusual data export,user_49,10.0.0.4,True,Medium,6,0.19,1,0,0,0.014430933933180012,0,17.598899779519115,1.0,0.9999834299087524,0,0.017219261134510774,1,0.6130386201006188,Medium
2025-04-08 06:59:12.827041,User Login,Firewall,Email delivery,user_59,192.168.1.49,False,,6,0.14,1,0,0,0.014779538449087748,0,13.458834347727603,0.0,1.2541628166218288e-05,0,0.01758124481343684,0,0.35670629878493393,None
2025-04-08 07:04:12.827041,Configuration Change,Monitoring System,Email delivery,user_31,192.168.1.63,False,,7,0.14,1,0,0,0.019246273982124196,0,14.666472480860392,0.0,2.2267843178269686e-06,0,0.016960159586556965,0,0.37542666510126166,None
2025-04-08 07:09:12.827041,Email Sent,File Server,File download,user_6,10.0.0.19,False,,7,0.13,1,0,0,0.01454895511365617,0,12.047712920581546,0.0,1.3192682217777474e-06,0,0.017744153186546194,0,0.3532526786177963,None
2025-04-08 07:15:12.827041,Session Timeout,File Server,File download,user_52,10.0.0.16,False,,7,0.13,1,0,0,0.005848407776482711,0,12.190131794744005,0.0,1.0711327149692806e-06,0,0.017923668504720606,0,0.3171264337359008,None
2025-04-08 07:18:12.827041,Configuration Change,Backup Server,Multiple failed logins,user_72,192.168.1.100,True,Low,7,0.22,1,0,0,0.004870670127558596,0,14.240286040300361,1.0,0.999995231628418,0,0.022939803287747206,1,0.5948230236260622,Low
2025-04-08 07:23:12.827041,API Call,Load Balancer,Email delivery,user_44,192.168.1.32,False,,7,0.14,1,0,0,0.014106771652453165,0,25.041725689004295,0.0,2.0714487618533894e-05,0,0.013154993957530236,0,0.35733511464488926,None
2025-04-08 07:30:12.827041,File Access,API Gateway,Session ended,user_78,192.168.1.19,False,,7,0.13,1,0,0,0.00886371144164122,0,23.727188502236174,0.0,2.5913921035680687e-06,0,0.014087742945388998,0,0.3366959476940375,None
2025-04-08 07:34:12.827041,System Update,Logging System,File download,user_38,192.168.1.31,False,,7,0.13,1,0,1,-0.00032897526951813916,0,12.146453668678006,0.0,1.3492418702298892e-06,0,0.017095495167573672,0,0.28598009201962604,None
2025-04-08 07:37:12.827041,Data Backup,Firewall,Email delivery,user_96,10.0.0.16,False,,7,0.14,1,0,0,0.007887479063326097,0,14.368751622776983,0.0,1.3090177617414156e-06,0,0.017362129744391372,0,0.32802287615965103,None
2025-04-08 07:45:12.827041,Network Ping,Firewall,Email delivery,user_77,192.168.1.65,False,,7,0.14,1,0,0,0.007221925804705764,0,14.219569735449838,0.0,1.5564265822831658e-06,0,0.01662304142370063,0,0.3208203503095122,None
2025-04-08 07:51:12.827041,Network Ping,Load Balancer,Session ended,user_73,192.168.1.45,False,,7,0.13,1,0,0,0.0032728866115073196,0,13.566483833870677,0.0,1.3523167581297457e-06,0,0.015162612214843475,0,0.29440908066722593,None
2025-04-08 07:53:12.827041,File Access,Firewall,Configuration saved,user_26,192.168.1.13,False,,7,0.19,1,0,0,0.018886607509432607,0,20.744590796721397,0.0,2.161641532438807e-06,0,0.01758840880787768,0,0.39164343113275946,None
2025-04-08 07:58:12.827041,Session Timeout,Database Cluster,API health check,user_99,10.0.0.3,False,,7,0.16,1,0,0,0.008623797709020942,0,32.010305473593164,0.0,5.731414785259403e-05,0,0.014414127704142639,0,0.3570285465838151,None
2025-04-08 08:06:12.827041,Email Sent,API Gateway,Unexpected configuration change,user_25,192.168.1.68,True,Medium,8,0.31,1,0,1,-0.004346284294067582,1,-19.24879253564073,1.0,0.9999961256980896,1,0.04698392364948858,1,0.6056512590562515,Medium
2025-04-08 08:09:12.827041,Data Backup,API Gateway,SELECT query,user_12,192.168.1.27,False,,8,0.12,1,0,0,0.01800083146095094,0,21.53225113538629,0.0,4.3767875467892736e-05,0,0.012847129776643582,0,0.3641329122332175,None
2025-04-08 08:15:12.827041,System Update,File Server,Backup completed,user_99,10.0.0.3,False,,8,0.16,1,0,0,0.008898574770942913,0,20.42551800814806,0.0,1.189147587865591e-05,0,0.016180032888543867,0,0.340324583888981,None
2025-04-08 08:19:12.827041,System Update,Auth Server,Read access to file,user_100,10.0.0.8,False,,8,0.19,1,0,0,0.010312521749992143,0,21.214831875128638,0.0,7.909279702289496e-06,0,0.014221472876550692,0,0.33770956361008797,None
2025-04-08 08:23:12.827041,File Access,Firewall,Email delivery,user_9,192.168.1.23,False,,8,0.14,1,0,0,0.007427936615280295,0,15.814279335385237,0.0,2.477475618434255e-06,0,0.01766500956152781,0,0.3310986420509695,None
2025-04-08 08:29:12.827041,Database Query,Logging System,Session ended,user_95,192.168.1.70,False,,8,0.13,1,0,0,0.011187796237364322,0,13.928863526918676,0.0,1.5235565342663904e-06,0,0.016769532581673737,0,0.3379847825062025,None
2025-04-08 08:36:12.827041,Email Sent,Auth Server,API health check,user_50,192.168.1.67,False,,8,0.16,1,0,0,0.011203786916693936,0,32.96257836237301,0.0,7.71136037656106e-05,0,0.014329326964849733,0,0.36992791922542867,None
2025-04-08 08:37:12.827041,File Access,Monitoring System,Configuration saved,user_19,192.168.1.34,False,,8,0.19,1,0,0,0.014447386692678255,0,22.10121227562007,0.0,3.565400902516558e-06,0,0.016966924193571147,0,0.3724019571744826,None
2025-04-08 08:42:12.827041,Database Query,Database Cluster,Backup completed,user_86,10.0.0.5,False,,8,0.16,1,0,0,0.0066569555291097204,0,20.78142452583937,0.0,3.074302185268607e-06,0,0.01577283495568689,0,0.32932400003725526,None
2025-04-08 08:49:12.827041,Session Timeout,API Gateway,Read access to file,user_30,192.168.1.66,False,,8,0.19,1,0,0,0.0020495781553313552,0,32.44649884294502,0.0,5.497567599377362e-06,0,0.014540003460727074,0,0.33044274191980205,None
2025-04-08 08:54:12.827041,Session Timeout,Monitoring System,Routine system check,user_5,10.0.0.14,False,,8,0.2,1,0,0,0.013406745104401041,0,20.976396857689267,0.0,9.679143659013789e-06,0,0.015817169854539778,0,0.3590646899605472,None
2025-04-08 09:01:12.827041,Configuration Change,Backup Server,Backup completed,user_78,192.168.1.76,False,,9,0.16,1,0,0,0.0099769948051463,0,20.826051976681057,0.0,2.82704240817111e-06,0,0.017544393315397772,0,0.35326814606501544,None
2025-04-08 09:02:12.827041,Data Backup,Firewall,Successful login,user_94,192.168.1.32,False,,9,0.16,1,0,0,0.00972765962208394,0,21.148176000272215,0.0,2.803325514832977e-06,0,0.016349001874095277,0,0.3465097289703601,None
2025-04-08 09:11:12.827041,Network Ping,Load Balancer,Session ended,user_24,192.168.1.50,False,,9,0.13,1,0,0,0.010384533512728888,0,15.059452960070416,0.0,1.665701574893319e-06,0,0.01485406179106806,0,0.3268715412982526,None
2025-04-08 09:16:12.827041,System Update,Monitoring System,Routine system check,user_22,192.168.1.95,False,,9,0.2,1,0,0,0.016137431950005554,0,21.908636057030705,0.0,4.262700258550467e-06,0,0.015036450266986195,0,0.3688051206945434,None
2025-04-08 09:18:12.827041,Configuration Change,Logging System,High-volume API requests,user_44,192.168.1.61,True,Medium,9,0.24,1,0,0,0.009944389179472046,0,10.504404159680504,1.0,0.999995768070221,1,0.02597606231765308,1,0.6241920345101475,Medium
2025-04-08 09:25:12.827041,User Login,File Server,API health check,user_76,192.168.1.63,False,,9,0.16,1,0,0,0.024474994949420348,0,34.499703388239524,0.0,3.9869242755230516e-05,0,0.014653965255644762,0,0.4324001685008673,None
2025-04-08 09:27:12.827041,Session Timeout,Database Cluster,Read access to file,user_64,10.0.0.13,False,,9,0.19,1,0,1,-0.0005381378798493541,0,22.131594470848015,0.0,4.577567779051606e-06,0,0.01626016448912457,0,0.30419166674340137,None
2025-04-08 09:32:12.827041,File Access,Load Balancer,Backup completed,user_91,10.0.0.5,False,,9,0.16,1,0,0,0.00986233383559737,0,22.465477049758178,0.0,3.1717181627755053e-06,0,0.01568944768380151,0,0.3466473578487725,None
2025-04-08 09:37:12.827041,User Login,Monitoring System,Read access to file,user_2,192.168.1.51,False,,9,0.19,1,0,0,0.016090165394275824,0,22.665303818984512,0.0,3.148191808577394e-06,0,0.01570503267646731,0,0.3739972488399335,None
2025-04-08 09:42:12.827041,Email Sent,Backup Server,Successful login,user_10,192.168.1.94,False,,9,0.16,1,0,0,0.009651236621725123,0,20.11312372819519,0.0,2.4323876459675375e-06,0,0.01667902631636268,0,0.3455128739608627,None
2025-04-08 09:47:12.827041,Network Ping,Auth Server,Routine system check,user_25,192.168.1.10,False,,9,0.2,1,0,0,0.02077698836063302,0,21.568852117687882,0.0,2.075789416267071e-05,0,0.016470805039790464,0,0.3957022851391788,None
2025-04-08 09:56:12.827041,Database Query,API Gateway,Read access to file,user_36,192.168.1.50,False,,9,0.19,1,0,0,0.02541105192031451,0,33.04533123091743,0.0,6.414093604689697e-06,0,0.014489060393385728,0,0.4320896580872557,None
2025-04-08 09:57:12.827041,File Access,Logging System,Unusual login time,user_61,192.168.1.31,True,Low,9,0.18,1,0,1,-0.0014580532159094162,0,21.65899020605532,1.0,0.9999789595603943,0,0.01953495654240555,1,0.566773128308818,Low
2025-04-08 10:02:12.827041,Database Query,File Server,SELECT query,user_15,192.168.1.43,False,,10,0.12,1,0,0,0.01444441053108525,0,12.104264323516091,0.0,7.94658171798801e-06,0,0.016864217887226734,0,0.34819220348860086,None
2025-04-08 10:09:12.827041,User Login,Monitoring System,File download,user_6,192.168.1.99,False,,10,0.13,1,0,0,0.026443519055612708,0,15.473207531811724,0.0,1.750738078953873e-06,0,0.01683884977311207,0,0.4076440753968359,None
2025-04-08 10:14:12.827041,Session Timeout,Database Cluster,Email delivery,user_39,192.168.1.39,False,,10,0.14,1,0,0,0.016504911537932876,0,17.197814613326656,0.0,1.7626462067710236e-06,0,0.01738905145495965,0,0.3719329984666647,None
2025-04-08 10:19:12.827041,System Update,Database Cluster,Successful login,user_50,192.168.1.35,False,,10,0.16,1,0,0,0.00516269702912614,0,21.319679353662835,0.0,3.3108781281043775e-06,0,0.01423849107349634,0,0.3158927371145721,None
2025-04-08 10:26:12.827041,API Call,Logging System,Routine system check,user_22,192.168.1.24,False,,10,0.2,1,0,0,0.022066263439412648,0,33.474940136861065,0.0,1.0914322956523392e-05,0,0.013104450218513064,0,0.41124881594428186,None
2025-04-08 10:31:12.827041,User Login,File Server,API health check,user_12,192.168.1.60,False,,10,0.16,1,0,0,0.021400168956541565,0,35.278157487865556,0.0,2.940056219813414e-05,0,0.014694563625351287,0,0.42122923310675187,None
2025-04-08 10:32:12.827041,System Update,Firewall,Email delivery,user_68,192.168.1.57,False,,10,0.14,1,0,0,0.01803646050892843,0,16.75287088604634,0.0,2.5993670078605646e-06,0,0.01742881622958685,0,0.3776843290094978,None
2025-04-08 10:40:12.827041,Email Sent,Load Balancer,API health check,user_37,192.168.1.11,False,,10,0.16,1,0,0,0.020658062940223598,0,34.689310458282435,0.0,1.2279154361749534e-05,0,0.01322736643888115,0,0.40872594988367494,None
2025-04-08 10:44:12.827041,Network Ping,Backup Server,Successful login,user_10,192.168.1.100,False,,10,0.16,1,0,0,0.01517832787440515,0,21.281016736352115,0.0,4.385246484162053e-06,0,0.016232773037230596,0,0.36964713297095514,None
2025-04-08 10:50:12.827041,Network Ping,API Gateway,SELECT query,user_72,192.168.1.20,False,,10,0.12,1,0,0,0.018094152725929236,0,22.585062564938667,0.0,1.6948198435784434e-06,0,0.013744221855683596,0,0.3718525667510081,None
2025-04-08 10:52:12.827041,Data Backup,Web Server,Backup completed,user_57,192.168.1.39,False,,10,0.16,1,0,0,0.015555149006549363,0,22.270080832705744,0.0,2.989091399285826e-06,0,0.0160117591384572,0,0.3724151145433546,None
2025-04-08 10:57:12.827041,Data Backup,Web Server,File download,user_37,192.168.1.80,False,,10,0.13,1,0,0,0.017138700527658424,0,15.008467798501044,0.0,1.473551606068213e-06,0,0.016385737115437237,0,0.3640699234755134,None
2025-04-08 11:05:12.827041,Network Ping,File Server,API health check,user_78,192.168.1.46,False,,11,0.16,1,0,0,0.01612147472225811,0,34.831037186225515,0.0,1.7395446775481105e-05,0,0.014018413319049185,0,0.3938119117704267,None
2025-04-08 11:09:12.827041,Email Sent,Logging System,SELECT query,user_61,10.0.0.5,False,,11,0.12,1,0,0,0.011031779142257225,0,13.316721892177867,0.0,1.7860551224657684e-06,0,0.015867945262426908,0,0.331002942076839,None
2025-04-08 11:13:12.827041,Network Ping,Firewall,API health check,user_34,192.168.1.42,False,,11,0.16,1,0,0,0.021086479753788634,0,34.93101683091511,0.0,7.978985195222776e-06,0,0.01460430250629186,0,0.41856645716658114,None
2025-04-08 11:17:12.827041,Data Backup,Monitoring System,Email delivery,user_35,192.168.1.40,False,,11,0.14,1,0,0,0.017577068926496464,0,17.58645360985797,0.0,2.2095648546383018e-06,0,0.017535179568504648,0,0.37825307265009966,None
2025-04-08 11:22:12.827041,User Login,Backup Server,API health check,user_64,192.168.1.10,False,,11,0.16,1,0,0,0.018668450151608895,0,35.180847489303616,0.0,2.217854853370227e-05,0,0.014676454767413222,0,0.4091472712458947,None
2025-04-08 11:28:12.827041,User Login,File Server,Configuration saved,user_5,192.168.1.72,False,,11,0.19,1,0,0,0.00842001102309986,0,23.989435665803484,0.0,6.519730504805921e-06,0,0.01698292899138888,0,0.3510240904305707,None
2025-04-08 11:35:12.827041,File Access,Load Balancer,Email delivery,user_83,192.168.1.73,False,,11,0.14,1,0,0,0.016216501488488633,0,17.59402786004125,0.0,2.4343046334251994e-06,0,0.01621974687460725,0,0.36532258384107286,None
2025-04-08 11:40:12.827041,Session Timeout,File Server,Session ended,user_53,192.168.1.43,False,,11,0.13,1,0,0,0.0061166403133321445,0,15.819610943810076,0.0,1.6548665371374227e-06,0,0.016799383081013662,0,0.32080068379079235,None
2025-04-08 11:42:12.827041,Configuration Change,Logging System,Session ended,user_17,10.0.0.5,False,,11,0.13,1,0,0,0.007890875628169036,0,16.544632393062756,0.0,1.7096085684897844e-06,0,0.0156112865526296,0,0.323740291486268,None
2025-04-08 11:49:12.827041,System Update,Logging System,Session ended,user_86,192.168.1.22,False,,11,0.13,1,0,0,0.009334257181430994,0,15.91534565491149,0.0,1.7328565036223154e-06,0,0.01539460711984902,0,0.3272929266777357,None
2025-04-08 11:55:12.827041,Email Sent,File Server,Successful login,user_38,192.168.1.34,False,,11,0.16,1,0,0,0.0054399633626438515,0,20.88478030979944,0.0,1.7235070117749274e-06,0,0.016831382349009244,0,0.33004189498517555,None
2025-04-08 11:57:12.827041,System Update,Web Server,Session ended,user_28,192.168.1.44,False,,11,0.13,1,0,0,0.007700449520624819,0,15.553940151834766,0.0,1.639467541281192e-06,0,0.01560825252751078,0,0.320561547400743,None
2025-04-08 12:03:12.827041,System Update,Database Cluster,SELECT query,user_80,192.168.1.43,False,,12,0.12,1,0,0,0.007920770042233072,0,12.92359809966699,0.0,1.2333999848124222e-06,0,0.01422847998160904,0,0.3078461129476675,None
2025-04-08 12:09:12.827041,System Update,Auth Server,Configuration saved,user_49,192.168.1.65,False,,12,0.19,1,0,0,0.012221325478433076,0,23.21975923507567,0.0,5.193638571654446e-06,0,0.015364485699273086,0,0.3568278826027654,None
2025-04-08 12:14:12.827041,API Call,Database Cluster,SELECT query,user_39,10.0.0.13,False,,12,0.12,1,0,0,0.014518037121767746,0,23.041614476195704,0.0,1.4670665677840589e-06,0,0.013613534473754556,0,0.356842350318048,None
2025-04-08 12:18:12.827041,Data Backup,Firewall,Backup completed,user_64,192.168.1.89,False,,12,0.16,1,0,0,0.011085459355561711,0,22.755812022299708,0.0,2.129986341969925e-06,0,0.015314314204358255,0,0.3505725164442032,None
2025-04-08 12:24:12.827041,Configuration Change,API Gateway,API health check,user_93,192.168.1.32,False,,12,0.16,1,0,0,0.02123677074413438,0,47.57560456050989,0.0,4.3697102228179574e-05,0,0.011928910856625636,0,0.43469777105270524,None
2025-04-08 12:30:12.827041,Configuration Change,File Server,Unusual login time,user_19,192.168.1.86,True,Low,12,0.18,1,0,0,0.006798859092853438,0,22.460645937924397,1.0,0.999976396560669,0,0.01946334588470775,1,0.6038049400032794,Low
2025-04-08 12:36:12.827041,System Update,Auth Server,API health check,user_80,192.168.1.99,False,,12,0.16,1,0,0,0.014496463755672262,0,35.558693699880294,0.0,6.096692231949419e-05,0,0.01328798703591005,0,0.3846130191274911,None
2025-04-08 12:37:12.827041,User Login,Load Balancer,File download,user_70,192.168.1.12,False,,12,0.13,1,0,0,0.010584598649797272,0,15.922120289862875,0.0,2.1267528609314468e-06,0,0.0175938186120274,0,0.344550140733034,None
2025-04-08 12:43:12.827041,User Login,Firewall,API health check,user_5,192.168.1.92,False,,12,0.16,1,0,0,0.019396319044353072,0,35.69190933797783,0.0,1.8185073713539168e-05,0,0.015108000358228948,0,0.41581405056281207,None
2025-04-08 12:50:12.827041,Network Ping,Auth Server,Read access to file,user_58,192.168.1.70,False,,12,0.19,1,0,0,0.008972392461371659,0,22.95151843305382,0.0,4.473605713428697e-06,0,0.01780495098334614,0,0.3553789584539805,None
2025-04-08 12:55:12.827041,File Access,Auth Server,SELECT query,user_89,10.0.0.15,False,,12,0.12,1,0,0,0.018300129777737817,0,13.032340305134298,0.0,1.4055619885766646e-06,0,0.0158651195022974,0,0.3615847210121452,None
2025-04-08 13:01:12.827041,Session Timeout,Database Cluster,Successful login,user_34,192.168.1.28,False,,13,0.16,1,0,0,0.008083215931778798,0,21.314029990248656,0.0,2.1994317194184987e-06,0,0.015022284218789891,0,0.33267123205668747,None
2025-04-08 13:05:12.827041,System Update,Auth Server,Accessed sensitive file,user_39,192.168.1.91,True,Medium,13,0.23,1,0,1,-0.0027596670087582376,0,14.465393532377377,1.0,0.9999957084655762,0,0.022337479999409167,1,0.5592797512551799,Medium
2025-04-08 13:09:12.827041,Network Ping,Logging System,High-volume API requests,user_32,192.168.1.50,True,Medium,13,0.24,1,0,0,0.02033134160591421,0,11.147604866449385,1.0,0.9999878406524658,0,0.024589364051494412,1,0.6629183443875588,Medium
2025-04-08 13:14:12.827041,Session Timeout,Firewall,Email delivery,user_70,192.168.1.56,False,,13,0.14,1,0,0,0.005371691481259655,0,17.265424872946937,0.0,1.8487055058358237e-05,0,0.01758229025939118,0,0.3252423019518495,None
2025-04-08 13:19:12.827041,File Access,Firewall,Read access to file,user_33,10.0.0.13,False,,13,0.19,1,0,0,0.002081726748639934,0,22.187970138712984,0.0,6.749402928107884e-06,0,0.017694652558393732,0,0.3233338710928556,None
2025-04-08 13:24:12.827041,System Update,Firewall,API health check,user_62,192.168.1.84,False,,13,0.16,1,0,0,0.01741970789007047,0,34.94528773042303,0.0,2.917664278356824e-05,0,0.014927107583311169,0,0.40457153213664576,None
