timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,description_length,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,autoencoder_anomaly,autoencoder_anomaly_score,combined_anomaly,combined_anomaly_score
2025-04-02 18:40:23.565753,User Login,API Gateway,SELECT query,user_8,192.168.1.33,False,18,12,0,0.018578083230107345,0,0.701318013166885,0.0,0.038884714245796204,0,0.034849007064538945,0,0.1984074544268319
2025-04-02 18:44:23.565753,Database Query,File Server,SELECT query,user_26,192.168.1.100,False,18,12,0,0.012393811127551946,0,0.26125514495271673,0.0,0.02984076552093029,0,0.04055815520252559,0,0.08601196920093114
2025-04-02 18:48:23.565753,File Access,API Gateway,SELECT query,user_18,192.168.1.49,False,18,12,0,0.01560177595236506,0,0.6123350039816149,0.0,0.02443026565015316,0,0.04335544045889278,0,0.17393062151075644
2025-04-02 18:53:23.565753,File Access,Auth Server,SELECT query,user_17,192.168.1.13,False,18,12,0,0.006396765553844219,1,-0.0298833631836537,0.0,0.01747443526983261,0,0.049234918034086375,0,0.010805688918527376
2025-04-02 18:59:23.565753,API Call,Auth Server,Successful login,user_40,192.168.1.26,False,18,16,0,0.015421415800676075,0,1.3616357960666061,0.0,0.02160211093723774,0,0.03932527213155473,0,0.35949614873401864
2025-04-02 19:02:23.565753,API Call,Database Cluster,API health check,user_20,192.168.1.41,False,19,16,0,0.018963970054440227,0,2.3995971600823314,0.0,0.0376337468624115,0,0.03467375730692225,0,0.6227171585765263
2025-04-02 19:06:23.565753,Database Query,Auth Server,Multiple failed logins,user_24,10.0.0.5,True,19,22,0,0.006957459260607424,0,1.3934742134468312,0.0,0.15729354321956635,0,0.06819577065673062,0,0.4064802466459339
2025-04-02 19:12:23.565753,User Login,File Server,Successful login,user_1,192.168.1.40,False,19,16,0,0.03515116221076481,0,2.3987594984836402,0.0,0.10292018204927444,0,0.027882412799673763,0,0.6411783138858383
2025-04-02 19:18:23.565753,File Access,Database Cluster,SELECT query,user_23,192.168.1.34,False,19,12,0,0.018646635279852886,1,-0.038061890092180306,0.0,0.053191110491752625,0,0.050131371467273686,0,0.020976806786674723
2025-04-02 19:25:23.565753,File Access,Database Cluster,SELECT query,user_48,192.168.1.23,False,19,12,0,0.01579052712728385,1,-0.1057031681574685,0.0,0.02639894187450409,0,0.04960756147073207,0,-0.0034765344212371214
2025-04-02 19:27:23.565753,Database Query,API Gateway,API health check,user_34,192.168.1.34,False,19,16,0,0.0169752785640348,0,2.222583971872277,0.0,0.05482551082968712,0,0.035790569088850026,0,0.5825438325887122
2025-04-02 19:33:23.565753,API Call,Database Cluster,API health check,user_18,192.168.1.47,False,19,16,0,0.027870850735466857,0,2.291070684968277,0.0,0.06149979680776596,0,0.03761205496778006,0,0.6045133468698225
2025-04-02 19:37:23.565753,Database Query,Database Cluster,Accessed sensitive file,user_13,192.168.1.28,True,19,23,1,-0.022522378158634226,1,-0.4100052901862892,0.0,0.22725504636764526,1,0.08790186557848248,1,-0.029342689099698914
2025-04-02 19:45:23.565753,API Call,API Gateway,API health check,user_48,192.168.1.21,False,19,16,0,0.041414163832269646,0,3.16170705719291,0.0,0.2071431279182434,0,0.030216626112123647,0,0.8601202437638866
2025-04-02 19:49:23.565753,Database Query,API Gateway,API health check,user_22,192.168.1.36,False,19,16,0,0.015725095087262997,0,2.4295105969214745,0.0,0.18919306993484497,0,0.034806322717636645,0,0.6673087711653048
2025-04-02 19:53:23.565753,Database Query,Auth Server,SELECT query,user_12,192.168.1.16,False,19,12,0,0.0114391666831401,0,0.006540772638039982,0.0,0.09372156113386154,0,0.0475388747599564,0,0.0398100938037495
2025-04-02 19:59:23.565753,Database Query,API Gateway,Read access to file,user_25,192.168.1.20,False,19,19,0,0.01792035388207408,0,1.2627077820976087,0.0,0.12051244080066681,0,0.04111617526915612,0,0.36056418801237644
2025-04-02 20:02:23.565753,API Call,File Server,Read access to file,user_28,192.168.1.35,False,20,19,0,0.034945549256025776,0,0.8729013739701728,0.0,0.16317377984523773,0,0.04821848484923744,0,0.27980979698016845
2025-04-02 20:09:23.565753,File Access,Database Cluster,SELECT query,user_23,192.168.1.18,False,20,12,0,0.014121757368691978,1,-0.08472189003451724,0.0,0.05172308161854744,0,0.05244018955607452,0,0.008390784627199173
2025-04-02 20:12:23.565753,User Login,Auth Server,SELECT query,user_16,192.168.1.47,False,20,12,0,0.007846864223616135,1,-0.20876998966800642,0.0,0.03991083800792694,0,0.038668614443947424,0,-0.03058591824812898
2025-04-02 20:19:23.565753,User Login,Database Cluster,SELECT query,user_47,192.168.1.100,False,20,12,0,0.009294242533439967,1,-0.011212854651633464,0.0,0.030544448643922806,0,0.04155687558661659,0,0.017545678028086473
2025-04-02 20:24:23.565753,Database Query,API Gateway,Read access to file,user_39,192.168.1.39,False,20,19,0,0.022380952847585733,0,0.9830859602680118,0.0,0.05811946466565132,0,0.04863855451761406,0,0.2780562330747157
2025-04-02 20:30:23.565753,User Login,API Gateway,Read access to file,user_9,192.168.1.13,False,20,19,0,0.011820032439936012,0,1.0397987135500255,0.0,0.07737384736537933,0,0.041999198710443435,0,0.29274794801644605
2025-04-02 20:33:23.565753,Database Query,Database Cluster,Successful login,user_3,192.168.1.24,False,20,16,0,0.017416409651750953,0,0.13900796921189063,0.0,0.050821710377931595,0,0.05402589004256643,0,0.0653179948210349
2025-04-02 20:40:23.565753,API Call,File Server,Successful login,user_33,192.168.1.25,False,20,16,0,0.027981634248131937,0,0.7732494544063986,0.0,0.055967893451452255,0,0.0388795108821904,0,0.2240196232470433
2025-04-02 20:44:23.565753,API Call,Auth Server,Successful login,user_39,192.168.1.23,False,20,16,0,0.02690706863579795,0,1.0905565891758275,0.0,0.06392383575439453,0,0.042394741030604595,0,0.3059455586491562
2025-04-02 20:50:23.565753,API Call,API Gateway,API health check,user_30,192.168.1.42,False,20,16,0,0.036566856692560545,0,2.8150670027238274,0.0,0.08326563984155655,0,0.03210981910739207,0,0.7417523295913341
2025-04-02 20:51:23.565753,File Access,Database Cluster,Read access to file,user_10,192.168.1.30,False,20,19,0,0.01964691479825137,0,0.41178589148266553,0.0,0.09769057482481003,0,0.04644562738453908,0,0.1438922521225665
2025-04-02 20:58:23.565753,File Access,Database Cluster,Successful login,user_38,192.168.1.13,False,20,16,0,0.019079973249685134,0,0.15985615441457135,0.0,0.0722988024353981,0,0.05664433045016343,0,0.0769698151374545
2025-04-02 21:01:23.565753,API Call,File Server,Successful login,user_47,192.168.1.49,False,21,16,0,0.019776774394050234,0,0.6685328272876632,0.0,0.08119905740022659,0,0.03981972565674592,0,0.2023320961846715
2025-04-02 21:06:23.565753,Database Query,File Server,SELECT query,user_25,192.168.1.28,False,21,12,1,-0.009830748175782555,1,-0.3062192352480846,0.0,0.040582798421382904,0,0.042560613268487556,1,-0.05822664293349917
2025-04-02 21:12:23.565753,File Access,Auth Server,API health check,user_39,192.168.1.34,False,21,16,0,0.03135838199359081,0,1.0482131657881855,0.0,0.046181391924619675,0,0.0418287772655975,0,0.2918954292429983
2025-04-02 21:18:23.565753,API Call,API Gateway,SELECT query,user_39,192.168.1.21,False,21,12,0,0.03591795604195447,0,0.9014362937280183,0.0,0.0351305827498436,0,0.03835371468129637,0,0.2527096368002782
2025-04-02 21:24:23.565753,API Call,File Server,Successful login,user_19,192.168.1.16,False,21,16,0,0.005116417519917038,0,0.5427184112433547,0.0,0.05199786275625229,0,0.04312942328393224,0,0.16074052870086405
2025-04-02 21:29:23.565753,User Login,Auth Server,Successful login,user_39,192.168.1.14,False,21,16,0,0.021098757298657844,1,-0.018815962297480837,0.0,0.04234447330236435,0,0.0410591032980168,0,0.021421592900389537
2025-04-02 21:33:23.565753,File Access,File Server,Successful login,user_7,192.168.1.24,False,21,16,0,0.007012210458020418,0,0.1807174602690118,0.0,0.03961974009871483,0,0.05055458658108808,0,0.06947599935170878
2025-04-02 21:37:23.565753,API Call,Database Cluster,SELECT query,user_11,192.168.1.37,False,21,12,0,0.02314224063324538,0,0.10848621889626564,0.0,0.03001696616411209,0,0.04666002454592691,0,0.052076362559887505
2025-04-02 21:41:23.565753,API Call,File Server,Read access to file,user_20,192.168.1.14,False,21,19,0,0.027599858980849767,0,0.5064414868500506,0.0,0.05896568298339844,0,0.047192214735987593,0,0.1600498108875716
2025-04-02 21:49:23.565753,API Call,Database Cluster,Read access to file,user_35,192.168.1.47,False,21,19,0,0.035506431652782444,0,0.5775891749658406,0.0,0.0951809361577034,0,0.04673880023823941,0,0.18875383575364146
2025-04-02 21:54:23.565753,Database Query,Auth Server,Successful login,user_13,192.168.1.32,False,21,16,0,0.0076082320129274295,0,0.29611398676727596,0.0,0.07282571494579315,0,0.047627504836525975,0,0.10604385964063062
2025-04-02 21:56:23.565753,Database Query,API Gateway,Multiple failed logins,user_23,192.168.1.23,True,21,22,1,-0.011391985034827246,1,-0.1215944207544446,0.0,0.25205162167549133,1,0.08184684687977341,1,0.05022801569149822
2025-04-02 22:05:23.565753,File Access,API Gateway,High-volume API requests,user_46,192.168.1.28,True,22,24,0,0.002461542565594499,1,-1.1897059740675147,0.0,0.47790443897247314,1,0.1071050876778405,1,-0.15055872621290162
2025-04-02 22:08:23.565753,API Call,File Server,API health check,user_7,192.168.1.43,False,22,16,0,0.024638636144367343,0,1.618291093721032,0.0,0.3392714262008667,0,0.038573509662960706,0,0.5051936664323067
2025-04-02 22:11:23.565753,Database Query,File Server,Read access to file,user_37,192.168.1.37,False,22,19,0,0.019984357590414226,1,-0.339966972712304,0.0,0.25811052322387695,0,0.056278684060477306,0,-0.0013983519593838856
2025-04-02 22:19:23.565753,API Call,API Gateway,SELECT query,user_32,192.168.1.29,False,22,12,0,0.034480750527950466,0,0.513595985871607,0.0,0.12255575507879257,0,0.04056897866519389,0,0.17780036753588602
2025-04-02 22:23:23.565753,Database Query,API Gateway,Successful login,user_50,192.168.1.27,False,22,16,0,0.025013690855966053,0,0.48811383937248465,0.0,0.08989916741847992,0,0.052553255942978085,0,0.16389498839747718
2025-04-02 22:28:23.565753,User Login,API Gateway,SELECT query,user_32,192.168.1.10,False,22,12,0,0.025887725369910408,0,0.09686370685844459,0.0,0.03707806393504143,0,0.03488911993789997,0,0.0486796540253241
2025-04-02 22:33:23.565753,File Access,File Server,High-volume API requests,user_45,192.168.1.36,True,22,24,0,0.003846432470459571,1,-1.8311757051412823,0.0,0.2225794494152069,1,0.10660758027332999,1,-0.3745355607455714
2025-04-02 22:40:23.565753,API Call,Database Cluster,Read access to file,user_48,192.168.1.15,False,22,19,0,0.03609620084832127,0,0.17511363302623018,0.0,0.1697538048028946,0,0.053512311675276834,0,0.10861898758818071
2025-04-02 22:41:23.565753,API Call,Database Cluster,SELECT query,user_40,192.168.1.27,False,22,12,0,0.01615646749717836,1,-0.06524274151488996,0.0,0.07346178591251373,0,0.046571559181091605,0,0.017736767768973434
2025-04-02 22:46:23.565753,User Login,Database Cluster,API health check,user_46,192.168.1.31,False,22,16,0,0.02233300112273151,0,0.8097135837890619,0.0,0.08678577095270157,0,0.03966258368057159,0,0.23962373488626665
2025-04-02 22:52:23.565753,User Login,API Gateway,API health check,user_8,192.168.1.16,False,22,16,0,0.01785478879414376,0,1.3473851089573206,0.0,0.12030435353517532,0,0.036277202350137656,0,0.38045536340919434
2025-04-02 22:58:23.565753,File Access,Auth Server,Successful login,user_48,192.168.1.35,False,22,16,0,0.02579516157442413,1,-0.19292904807693034,0.0,0.06798180192708969,0,0.05477717114584121,0,-0.011093728357393829
2025-04-02 23:02:23.565753,File Access,Auth Server,DROP TABLE command,user_46,192.168.1.40,True,23,18,0,0.015850507467745634,1,-0.981548707983734,0.0,0.1243402510881424,0,0.06273114922757458,0,-0.19465670005006783
2025-04-02 23:07:23.565753,Database Query,Database Cluster,Successful login,user_37,192.168.1.34,False,23,16,0,0.02274260830308311,1,-0.6640105909126941,0.0,0.10173152387142181,0,0.05995326807366545,0,-0.11989579766613094
2025-04-02 23:11:23.565753,Database Query,Database Cluster,API health check,user_17,10.0.0.5,False,23,16,0,0.035279875300476826,0,2.3984819177561345,0.0,0.09574026614427567,0,0.04180435365838824,0,0.6428266032148188
2025-04-02 23:19:23.565753,User Login,Database Cluster,Read access to file,user_15,192.168.1.41,False,23,19,0,0.012658101331128047,1,-0.6108966322835876,0.0,0.09268315136432648,0,0.05071417273948747,0,-0.11371030171216141
2025-04-02 23:24:23.565753,Database Query,API Gateway,SELECT query,user_32,192.168.1.40,False,23,12,0,0.03133232107207412,1,-0.34554605554202844,0.0,0.03992374613881111,0,0.04814223336489835,0,-0.05653693874156122
2025-04-02 23:30:23.565753,API Call,File Server,API health check,user_11,192.168.1.18,False,23,16,0,0.023722547201494526,0,0.9817696762191623,0.0,0.0671984925866127,0,0.042612082068347976,0,0.2788256995189044
2025-04-02 23:32:23.565753,User Login,Database Cluster,SELECT query,user_21,192.168.1.43,False,23,12,0,0.003274438237383992,1,-0.7812208445222524,0.0,0.028670916333794594,0,0.038233434675949876,0,-0.177760513818781
2025-04-02 23:38:23.565753,User Login,Database Cluster,SELECT query,user_6,192.168.1.24,False,23,12,1,-0.0009492348808077811,1,-0.8860756755584411,0.0,0.02272362820804119,0,0.04356334449956475,1,-0.20518448443291074
2025-04-02 23:43:23.565753,User Login,API Gateway,Read access to file,user_6,192.168.1.22,False,23,19,0,0.00846481068576399,0,0.06847436682546437,0.0,0.06307805329561234,0,0.04101896170635987,0,0.045259048128300144
2025-04-02 23:48:23.565753,Database Query,API Gateway,SELECT query,user_5,192.168.1.18,False,23,12,0,0.012176003583098616,1,-0.35472198845802616,0.0,0.03832806274294853,0,0.05120615064263425,0,-0.0632529428723362
2025-04-02 23:52:23.565753,User Login,File Server,Read access to file,user_9,192.168.1.26,False,23,19,1,-0.00022715358489039383,1,-0.6832985915900007,0.0,0.06353098154067993,0,0.04874083755062228,1,-0.1428134815208972
2025-04-02 23:57:23.565753,File Access,Database Cluster,Successful login,user_14,192.168.1.17,False,23,16,0,0.009477745508948199,1,-0.6733069168422539,0.0,0.04939321056008339,0,0.05552808071407363,0,-0.13972697001478715
2025-04-03 00:04:23.565753,API Call,Auth Server,Read access to file,user_30,192.168.1.23,False,0,19,0,0.029808839277476074,1,-0.09706666323598334,0.0,0.08661212772130966,0,0.06340923748173977,0,0.02069088531113554
2025-04-03 00:06:23.565753,Database Query,Auth Server,SELECT query,user_9,192.168.1.40,False,0,12,0,0.004895106822541795,1,-1.0386336963883753,0.0,0.03375799581408501,1,0.0813634640106855,1,-0.22965428243526576
2025-04-03 00:12:23.565753,API Call,Database Cluster,SELECT query,user_33,192.168.1.34,False,0,12,0,0.023894960025807988,1,-0.3878518652500915,0.0,0.02414640597999096,0,0.07255135124768197,0,-0.06681478699915265
2025-04-03 00:20:23.565753,API Call,File Server,SELECT query,user_43,192.168.1.42,False,0,12,0,0.011460794444283384,1,-0.5567478106014452,0.0,0.023294152691960335,0,0.07374165723279492,0,-0.11206280155810164
2025-04-03 00:22:23.565753,API Call,Auth Server,Read access to file,user_38,192.168.1.49,False,0,19,0,0.022256459349968227,1,-0.15718855279165922,0.0,0.06117445230484009,0,0.0636467429884238,0,-0.0025277245371067777
2025-04-03 00:30:23.565753,User Login,File Server,Successful login,user_33,192.168.1.32,False,0,16,0,0.005438478390810131,1,-0.6525264068983745,0.0,0.03446009382605553,0,0.06419077544400213,0,-0.13710926480937669
2025-04-03 00:32:23.565753,API Call,API Gateway,Read access to file,user_48,192.168.1.43,False,0,19,0,0.023915906936905096,0,0.25778372013407136,0.0,0.054232582449913025,0,0.0588152291194787,0,0.09868685966009205
2025-04-03 00:39:23.565753,Database Query,API Gateway,Read access to file,user_46,192.168.1.10,False,0,19,0,0.03149902698323376,1,-0.4024478730154506,0.0,0.08227168023586273,0,0.06406351325655069,0,-0.056153413134950855
2025-04-03 00:41:23.565753,API Call,File Server,Read access to file,user_28,192.168.1.29,False,0,19,0,0.021727930237378956,1,-0.3869711418313475,0.0,0.1150900274515152,0,0.06634334567102254,0,-0.045952459617857704
2025-04-03 00:49:23.565753,File Access,File Server,SELECT query,user_23,192.168.1.46,False,0,12,1,-0.0008578639380409925,1,-0.838928827833378,0.0,0.036905497312545776,0,0.077623030381954,1,-0.18131454101922978
2025-04-03 00:54:23.565753,Database Query,File Server,Successful login,user_40,192.168.1.43,False,0,16,0,0.020718816011033647,1,-1.03664762879073,0.0,0.031709905713796616,0,0.06064660801043653,0,-0.2308930747638658
2025-04-03 00:59:23.565753,Database Query,Database Cluster,SELECT query,user_35,192.168.1.19,False,0,12,0,0.014451124966561923,1,-1.0778974218778306,0.0,0.017530076205730438,0,0.07687184103019792,0,-0.24226109491883505
2025-04-03 01:03:23.565753,File Access,Auth Server,Successful login,user_7,192.168.1.31,False,1,16,0,0.012947465893017818,1,-0.11348295819133192,0.0,0.02088174968957901,0,0.05070859272365869,0,-0.007236287471269099
2025-04-03 01:07:23.565753,File Access,Database Cluster,Successful login,user_19,192.168.1.41,False,1,16,0,0.010939531220417575,1,-0.31072420282722923,0.0,0.01949288323521614,0,0.05015565731238055,0,-0.05753403276480374
2025-04-03 01:15:23.565753,API Call,File Server,SELECT query,user_38,192.168.1.40,False,1,12,0,0.022319708379874292,1,-0.0657525730202515,0.0,0.01877152919769287,0,0.07099684993087918,0,0.01158387862204871
2025-04-03 01:20:23.565753,API Call,Auth Server,SELECT query,user_27,192.168.1.46,False,1,12,1,-0.0004150048742114776,0,0.04680712696105971,0.0,0.014893296174705029,0,0.06893030663560676,0,0.032553931224290004
2025-04-03 01:24:23.565753,Database Query,Auth Server,Successful login,user_44,192.168.1.10,False,1,16,0,0.0028483915843096064,1,-0.3126834899594453,0.0,0.01962433010339737,0,0.04882406025462313,0,-0.060346677004278794
2025-04-03 01:26:23.565753,File Access,Database Cluster,Accessed sensitive file,user_34,192.168.1.28,True,1,23,1,-0.020984704168941604,1,-2.2129086383035137,0.0,0.105438731610775,1,0.10144909707785921,1,-0.5067513784459553
2025-04-03 01:34:23.565753,API Call,File Server,Read access to file,user_10,192.168.1.19,False,1,19,0,0.016090706881662586,0,0.1932161592538204,0.0,0.0980527251958847,0,0.06404173101243991,0,0.0928503305859519
2025-04-03 01:39:23.565753,Database Query,API Gateway,Read access to file,user_14,192.168.1.26,False,1,19,0,0.002860349131149298,1,-0.1049788117685555,0.0,0.10977812111377716,0,0.05896872408555198,0,0.016657095640480735
2025-04-03 01:41:23.565753,API Call,Database Cluster,API health check,user_50,192.168.1.44,False,1,16,0,0.02792276605768501,0,1.3252677364763414,0.0,0.11965283751487732,0,0.04330527910338811,0,0.379037154788073
2025-04-03 01:47:23.565753,Database Query,Auth Server,Read access to file,user_27,192.168.1.41,False,1,19,0,0.016318678664693054,1,-0.2909027601386871,0.0,0.10631237179040909,0,0.06582063520360439,0,-0.025612768619995143
2025-04-03 01:53:23.565753,User Login,Auth Server,SELECT query,user_7,192.168.1.10,False,1,12,0,0.013913422210945436,1,-0.44335618460664783,0.0,0.03773766756057739,0,0.07244045238928917,0,-0.07981616061145896
2025-04-03 02:00:23.565753,File Access,File Server,Successful login,user_38,192.168.1.25,False,2,16,0,0.028619100182524337,1,-0.2563058582186688,0.0,0.03844321146607399,0,0.05294601200841707,0,-0.03407438364041335
2025-04-03 02:04:23.565753,API Call,Database Cluster,SELECT query,user_36,192.168.1.34,False,2,12,0,0.012011374157565924,0,0.29198680596167215,0.0,0.02026686631143093,0,0.06649018329954419,0,0.0976888074325533
2025-04-03 02:07:23.565753,User Login,Auth Server,DROP TABLE command,user_41,192.168.1.14,True,2,18,1,-0.011370203151394143,1,-0.22320886907498405,0.0,0.05179370194673538,0,0.06338428941084479,1,-0.029850270217199507
2025-04-03 02:15:23.565753,File Access,Database Cluster,SELECT query,user_27,192.168.1.35,False,2,12,0,0.022981356945642573,1,-0.5160406903447488,0.0,0.022063255310058594,0,0.06973052081562126,0,-0.10031638931835658
2025-04-03 02:20:23.565753,File Access,File Server,Successful login,user_27,192.168.1.27,False,2,16,0,0.016029919018286543,1,-0.30329916450676997,0.0,0.023201722651720047,0,0.05465491971148209,0,-0.05235315078132032
2025-04-03 02:25:23.565753,File Access,Database Cluster,Read access to file,user_43,192.168.1.24,False,2,19,0,0.006463625740552537,1,-0.2894431895843823,0.0,0.0395774208009243,0,0.05994262137990293,0,-0.04586488041575064
2025-04-03 02:27:23.565753,Database Query,File Server,Read access to file,user_46,192.168.1.21,False,2,19,0,0.037886749813094034,1,-0.3387529605230739,0.0,0.06606025993824005,0,0.06485355570430412,0,-0.042488098766858926
2025-04-03 02:31:23.565753,Database Query,API Gateway,Read access to file,user_9,192.168.1.49,False,2,19,0,0.013049939855965254,0,0.4445025070459767,0.0,0.078288234770298,0,0.058152929924749686,0,0.14849840289924743
2025-04-03 02:39:23.565753,File Access,API Gateway,Read access to file,user_38,192.168.1.100,False,2,19,0,0.02293011548909768,0,0.3484188117600606,0.0,0.10625918954610825,0,0.053945098067589875,0,0.1328883037157141
2025-04-03 02:43:23.565753,User Login,Database Cluster,Successful login,user_18,192.168.1.46,False,2,16,1,-0.01764460246672822,0,0.07561779265535051,0.0,0.0702180489897728,0,0.05089296833324788,0,0.04477105187791074
2025-04-03 02:47:23.565753,File Access,API Gateway,Successful login,user_45,192.168.1.21,False,2,16,0,0.03955277556737907,0,0.7225921194687732,0.0,0.060848038643598557,0,0.04600149427885254,0,0.21724860698965084
2025-04-03 02:53:23.565753,Database Query,Database Cluster,High-volume API requests,user_48,192.168.1.31,True,2,24,1,-0.0018807962491125818,1,-2.362844374886098,0.0,0.21325576305389404,1,0.11324176482864427,1,-0.5095569108131681
2025-04-03 03:00:23.565753,File Access,Database Cluster,SELECT query,user_46,192.168.1.30,False,3,12,0,0.014835574896625847,1,-0.2434345809858236,0.0,0.06367134302854538,0,0.06590243792150709,0,-0.024756306284786322
2025-04-03 03:03:23.565753,API Call,API Gateway,Successful login,user_44,192.168.1.24,False,3,16,1,-0.0014419246723329504,0,1.4127783191917356,0.0,0.05564170703291893,0,0.03703066105283702,0,0.37600219065128965
2025-04-03 03:07:23.565753,API Call,Database Cluster,SELECT query,user_27,192.168.1.36,False,3,12,0,0.017792387594259607,0,0.3564638393922639,0.0,0.03596360236406326,0,0.06199110459619682,0,0.1180527334866959
2025-04-03 03:11:23.565753,API Call,Auth Server,SELECT query,user_34,192.168.1.17,False,3,12,1,-0.004318034854351671,0,0.3497404174981362,0.0,0.028903845697641373,0,0.0633292151486559,0,0.10941386087252046
2025-04-03 03:18:23.565753,File Access,Auth Server,SELECT query,user_46,192.168.1.27,False,3,12,0,0.011091280061427733,1,-0.16515417038821845,0.0,0.01493376586586237,0,0.0680848037136722,0,-0.017761080186814035
2025-04-03 03:22:23.565753,User Login,Database Cluster,DROP TABLE command,user_9,192.168.1.25,True,3,18,0,0.008553284686298401,0,0.06160129872087161,0.0,0.06238982826471329,0,0.054624537795520865,0,0.04679223736685104
2025-04-03 03:29:23.565753,API Call,File Server,API health check,user_3,192.168.1.44,False,3,16,0,0.02615368445242755,0,1.8422968039458834,0.0,0.06316457688808441,0,0.03940790460895225,0,0.49275574247383686
2025-04-03 03:32:23.565753,File Access,API Gateway,Successful login,user_28,192.168.1.40,False,3,16,0,0.024125208412465182,0,0.7774789988379673,0.0,0.06770666688680649,0,0.04484827584147135,0,0.2285397874946776
2025-04-03 03:38:23.565753,API Call,Auth Server,Read access to file,user_20,192.168.1.15,False,3,19,0,0.02698760026888969,0,0.8392562037105549,0.0,0.11314721405506134,0,0.05150717413295426,0,0.25772454804186506
2025-04-03 03:42:23.565753,Database Query,API Gateway,Read access to file,user_10,192.168.1.13,False,3,19,0,0.023335905497797738,0,0.8291630477438048,0.0,0.1467067003250122,0,0.05435739839334526,0,0.26339076298999
2025-04-03 03:47:23.565753,File Access,File Server,Read access to file,user_6,192.168.1.12,False,3,19,0,0.019220742842506522,1,-0.0697488147942309,0.0,0.1204581931233406,0,0.057609176140054924,0,0.03188482432791779
2025-04-03 03:51:23.565753,API Call,API Gateway,SELECT query,user_34,192.168.1.13,False,3,12,0,0.003948019819019655,0,0.9217514183910787,0.0,0.06593857705593109,0,0.05720946009080578,0,0.2622118688392088
2025-04-03 03:57:23.565753,User Login,File Server,Multiple failed logins,user_30,192.168.1.41,True,3,22,0,0.0006749495597088151,1,-0.9135782944179116,0.0,0.18565335869789124,1,0.08692156541029214,1,-0.16008210518750485
2025-04-03 04:05:23.565753,API Call,Database Cluster,Read access to file,user_3,192.168.1.13,False,4,19,0,0.0199784082430714,0,0.9138703683579621,0.0,0.13517293334007263,0,0.048632050169875665,0,0.27941344002774543
2025-04-03 04:07:23.565753,File Access,API Gateway,API health check,user_10,192.168.1.21,False,4,16,0,0.0432872635232584,0,2.570480466270391,0.0,0.11338168382644653,0,0.035877747575675654,0,0.690756790298943
2025-04-03 04:13:23.565753,File Access,Auth Server,SELECT query,user_28,192.168.1.43,False,4,12,0,0.02388417947529048,0,0.04768507461870897,0.0,0.046554312109947205,0,0.06305828860215507,0,0.04529546370152543
2025-04-03 04:19:23.565753,Database Query,Auth Server,Successful login,user_43,192.168.1.40,False,4,16,0,0.019165629000424622,0,0.48758780520299716,0.0,0.05541934818029404,0,0.04778975592289339,0,0.1524906345766523
2025-04-03 04:22:23.565753,API Call,API Gateway,Successful login,user_6,192.168.1.24,False,4,16,0,0.01767072186934976,0,1.818511311675742,0.0,0.04913944751024246,0,0.03521115397257956,0,0.48013315875697843
2025-04-03 04:30:23.565753,File Access,Auth Server,Read access to file,user_3,192.168.1.35,False,4,19,0,0.030771487118754104,0,0.2640947206963098,0.0,0.06915947794914246,0,0.05333007649706685,0,0.1043389405653183
2025-04-03 04:34:23.565753,File Access,API Gateway,Read access to file,user_16,192.168.1.28,False,4,19,1,-0.013248552751459697,0,0.7377894589434799,0.0,0.09359794110059738,0,0.04963181758731563,0,0.21694266621998332
2025-04-03 04:39:23.565753,API Call,API Gateway,SELECT query,user_20,192.168.1.48,False,4,12,0,0.011239496013922767,0,1.2720584206233028,0.0,0.05671399086713791,0,0.05182084982236051,0,0.347958189331681
2025-04-03 04:44:23.565753,Database Query,Auth Server,Multiple failed logins,user_10,192.168.1.19,True,4,22,1,-0.01364652588159082,1,-0.47868563745752546,0.0,0.20537468791007996,1,0.08224654859753719,1,-0.051177731707874784
2025-04-03 04:50:23.565753,API Call,Database Cluster,SELECT query,user_4,192.168.1.33,False,4,12,0,0.012278879493846706,0,0.7226949673305203,0.0,0.0775098130106926,0,0.057142039364587255,0,0.2174064247999117
2025-04-03 04:55:23.565753,API Call,Auth Server,API health check,user_20,192.168.1.23,False,4,16,0,0.019897939003186982,0,2.5974851821405345,0.0,0.09248340874910355,0,0.035367211667148686,0,0.6863084353899934
2025-04-03 04:58:23.565753,API Call,Database Cluster,Read access to file,user_49,192.168.1.18,False,4,19,0,0.01273810088429067,0,1.0269997918895903,0.0,0.12383125722408295,0,0.048048505876214946,0,0.30290441396854473
2025-04-03 05:01:23.565753,User Login,Auth Server,Successful login,user_40,192.168.1.39,False,5,16,0,0.020992922661579427,0,0.6558127131055844,0.0,0.07898332923650742,0,0.04471523530233737,0,0.20012605007650217
2025-04-03 05:10:23.565753,API Call,API Gateway,SELECT query,user_36,192.168.1.32,False,5,12,0,0.0151159478742533,0,1.5966168778871221,0.0,0.03655856475234032,0,0.051812092957122774,0,0.42502587086770965
2025-04-03 05:14:23.565753,API Call,API Gateway,Read access to file,user_32,192.168.1.16,False,5,19,0,0.028138416932937116,0,1.927206965008855,0.0,0.0790901631116867,0,0.04024904566060285,0,0.5186711476785205
