timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,minute_of_hour,day_of_week,description_length,time_interval,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,combined_anomaly,combined_anomaly_score
2025-04-02 10:40:28.491610,User Login,Auth Server,Added new user account,user_8,192.168.1.20,False,10,40,2,22,0.0,0,0.023241867179823017,0,12.476173536080083,0.0,2.469201035637525e-06,0,4.166472624153648
2025-04-02 10:41:28.491610,User Account Modification,Backup Server,Applied security patch successfully,user_33,,False,10,41,2,35,1.0,1,-0.007108666103344485,0,16.54827401650475,0.0,1.2128879461670294e-05,0,5.513725826426955
2025-04-02 10:41:28.491610,Database Query,File Server,Configuration backup process initiated,user_48,,False,10,41,2,38,0.0,0,0.023786974049851917,0,16.707117676340218,0.0,2.8360509531921707e-06,0,5.576969162147008
2025-04-02 10:41:28.491610,Configuration Change,DNS Server,Successful login from known device,user_22,,False,10,41,2,34,0.0,0,0.006494663102836418,0,17.642868944358753,0.0,3.578034011297859e-05,0,5.883133129267233
2025-04-02 10:42:28.491610,User Login,Web App,Read access to configuration file,user_29,10.0.0.100,False,10,42,2,33,1.0,0,0.0068849873850702625,0,14.441706596982982,0.0,9.277910976379644e-06,0,4.816200287426343
2025-04-02 10:42:28.491610,User Login,Auth Server,Added new user account,user_7,192.168.1.10,False,10,42,2,22,0.0,0,0.025807773859267358,0,10.708986114628402,0.0,9.916246881402913e-07,0,3.5782649600374525
2025-04-02 10:42:28.491610,User Login,Auth Server,System health check completed,user_50,10.0.0.100,False,10,42,2,29,0.0,0,0.044524591389260904,0,27.471029216730827,0.0,1.4723590311405133e-06,0,9.171851760159706
2025-04-02 10:42:28.491610,User Login,Auth Server,Added new user account,user_33,10.0.0.100,False,10,42,2,22,0.0,0,0.03393178356770982,0,18.484289060088486,0.0,3.7365393268373737e-07,0,6.172740405770043
2025-04-02 10:43:28.491610,User Login,Auth Server,Data export to analytics platform,user_16,172.16.0.50,False,10,43,2,33,1.0,0,0.007081335064400396,0,13.07233573672174,0.0,1.406061898023836e-07,0,4.35980573746411
2025-04-02 10:43:28.491610,User Account Modification,Auth Server,Configuration backup process initiated,user_26,,False,10,43,2,38,0.0,0,0.0024650749852579423,0,20.29853055508238,0.0,0.00013776584819424897,0,6.767044465305278
2025-04-02 10:44:28.491610,File Access,API Gateway,Scheduled security scan completed,user_13,,False,10,44,2,33,1.0,0,0.016776209236899042,0,22.017376950003282,0.0,2.6011326553998515e-05,0,7.344726390188911
2025-04-02 10:44:28.491610,Database Query,File Server,User password reset completed,user_37,,False,10,44,2,29,0.0,0,0.018827566257761386,0,17.162817205349626,0.0,2.8764764010702493e-06,0,5.727215882694597
2025-04-02 10:44:28.491610,Network Connection Attempt,DNS Server,Accessed sensitive financial_report.xlsx,unknown_user,10.0.0.5,True,10,44,2,40,0.0,0,0.026342873830380586,0,19.781298840083977,0.0,3.2577488582319347e-06,0,6.6025483238877385
2025-04-02 10:44:28.491610,User Login,Auth Server,System health check completed,user_12,10.0.0.100,False,10,44,2,29,0.0,0,0.04497610673831948,0,26.314231257603282,1.0,0.9999497532844543,0,9.119719039208684
2025-04-02 10:44:28.491610,User Login,Auth Server,User password reset completed,user_22,10.0.0.100,False,10,44,2,29,0.0,0,0.041636150236673775,0,26.350862784044963,0.0,2.248746113764355e-06,0,8.797500394342583
2025-04-02 10:44:28.491610,Database Query,Database Cluster,System health check completed,user_42,,False,10,44,2,29,0.0,0,0.023614479017527223,0,18.253225311866117,0.0,9.711400252854219e-07,0,6.09228025400789
2025-04-02 10:44:28.491610,Data Export,File Server,Read access to configuration file,user_19,,False,10,44,2,33,0.0,0,0.02017511139139666,0,18.33776536707677,0.0,2.6563971005089115e-06,0,6.119314378288422
2025-04-02 10:45:28.491610,Patch Installation,File Server,Applied security patch successfully,user_25,,False,10,45,2,35,1.0,0,0.018584277319336595,0,10.98475988645626,0.0,9.547517265673378e-07,0,3.667781706175774
2025-04-02 10:45:28.491610,API Call,Database Cluster,Scheduled security scan completed,user_50,192.168.1.20,False,10,45,2,33,0.0,0,0.02759376366394556,0,17.83361314827944,0.0,2.986182380482205e-06,0,5.953736632708588
2025-04-02 10:45:28.491610,File Access,File Server,Exported logs for audit,user_42,,False,10,45,2,23,0.0,0,0.012914729806947134,0,10.220079336260937,0.0,1.813230846892111e-05,0,3.4110040661254515
2025-04-02 10:46:28.491610,File Access,Database Cluster,Performed SELECT query on public table,user_25,,False,10,46,2,38,1.0,0,0.02340690726212885,0,11.10586773533906,0.0,2.293157649546629e-06,0,3.7097589785862795
2025-04-02 10:46:28.491610,User Login,Auth Server,Configuration backup process initiated,user_14,10.0.0.100,False,10,46,2,38,0.0,0,0.033859790859540606,0,20.519501155820066,0.0,4.75554679724155e-06,0,6.851121900742135
2025-04-02 10:46:28.491610,File Access,API Gateway,Scheduled security scan completed,user_15,,False,10,46,2,33,0.0,0,0.0261371960499292,0,26.018870448956676,0.0,9.7317047220713e-07,0,8.68166953939236
2025-04-02 10:47:28.491610,User Login,Auth Server,User password reset completed,user_7,192.168.1.10,False,10,47,2,29,1.0,0,0.02393329792403487,0,7.841909364625209,0.0,1.5969278592820046e-06,0,2.621948086492368
2025-04-02 10:47:28.491610,Database Query,File Server,Read access to configuration file,user_10,,False,10,47,2,33,0.0,0,0.02316518359830466,0,15.699447266860474,0.0,1.4199132465364528e-06,0,5.240871290124009
2025-04-02 10:49:28.491610,API Call,Auth Server,Performed SELECT query on public table,user_41,10.0.0.100,False,10,49,2,38,2.0,0,0.035070688408767314,1,-22.73509809083813,0.0,1.63539207278518e-05,0,-7.566670349502878
2025-04-02 10:49:28.491610,File Access,Backup Server,User password reset completed,user_10,,False,10,49,2,29,0.0,0,0.014555536307635564,0,12.644978797967568,0.0,3.1065064831636846e-06,0,4.219845813593896
2025-04-02 10:49:28.491610,API Call,File Server,Performed SELECT query on public table,user_8,172.16.0.50,False,10,49,2,38,0.0,0,0.026325509229457034,0,9.654217763054746,0.0,1.1150228829137632e-06,0,3.2268481291023616
2025-04-02 10:50:28.491610,User Login,Auth Server,Standard API health check received,user_13,192.168.1.20,False,10,50,2,34,1.0,0,0.013635697196899166,0,7.121766312751419,0.0,7.106402790668653e-07,0,2.3784675735295324
2025-04-02 10:51:28.491610,Patch Installation,API Gateway,System health check completed,user_41,,False,10,51,2,29,1.0,0,0.035362520158444655,0,12.482669115722544,0.0,4.851010999118444e-06,0,4.1726788289639964
2025-04-02 10:51:28.491610,User Login,Auth Server,Configuration backup process initiated,user_15,10.0.0.100,False,10,51,2,38,0.0,0,0.03541088706662038,0,16.276877818716557,0.0,1.377183025397244e-06,0,5.4374300276554015
2025-04-02 10:52:28.491610,System Reboot,Backup Server,Successful login from known device,user_29,,False,10,52,2,34,1.0,0,0.0022312394016791304,0,7.383804738444013,0.0,9.396467248734552e-07,0,2.4620123058308057
2025-04-02 10:52:28.491610,File Access,File Server,System health check completed,user_44,,False,10,52,2,29,0.0,0,0.010608325382683359,0,11.056802810629435,0.0,0.0001063680974766612,0,3.6891725013698653
2025-04-02 10:52:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_47,192.168.1.20,False,10,52,2,38,0.0,0,0.020858185388862083,0,7.250216894937367,0.0,5.571851033892017e-07,0,2.4236918791704443
2025-04-02 10:53:28.491610,File Access,Database Cluster,Performed SELECT query on public table,user_15,,False,10,53,2,38,1.0,0,0.024154127889109422,0,4.643579890368997,0.0,1.2215837159601506e-06,0,1.5559117466139407
2025-04-02 10:54:28.491610,Log Export,Load Balancer,Exported logs for audit,user_42,,False,10,54,2,23,1.0,1,-0.02467257077864149,1,-8.919841249006865,0.0,2.9243276458146283e-06,1,-2.9815036318192867
2025-04-02 10:54:28.491610,Data Export,Backup Server,Executed DROP TABLE command on users table,user_37,,True,10,54,2,42,0.0,1,-0.01445745290462197,0,2.127036131307122,1.0,0.999998152256012,1,1.037525610219504
2025-04-02 10:54:28.491610,API Call,File Server,Performed SELECT query on public table,user_25,10.0.0.100,False,10,54,2,38,0.0,0,0.027828981187089208,0,12.812247589465898,0.0,0.0002298730832990259,0,4.280102147912095
2025-04-02 10:55:28.491610,API Call,Web App,Data export to analytics platform,user_13,172.16.0.50,False,10,55,2,33,1.0,1,-0.026647437216756442,0,1.0976392954505485,0.0,3.5292773645778652e-06,0,0.35699846250371886
2025-04-02 10:56:28.491610,Log Export,File Server,Successful login from known device,user_17,,False,10,56,2,34,1.0,1,-0.0037360770710573865,0,0.5845084994049046,0.0,1.4709004062751774e-05,0,0.19359571044597
2025-04-02 10:57:28.491610,Configuration Change,API Gateway,Configuration backup process initiated,user_15,,False,10,57,2,38,1.0,0,0.019311083494745918,0,6.271956520680433,0.0,2.3781480194884352e-05,0,2.0970971285517916
2025-04-02 10:58:28.491610,Data Export,Monitoring Server,Standard API health check received,user_50,,False,10,58,2,34,1.0,0,0.02148065003417743,1,-0.7681577634861156,0.0,0.00020186904293950647,0,-0.24882508146966623
2025-04-02 10:58:28.491610,API Call,Database Cluster,Read access to configuration file,user_31,172.16.0.50,False,10,58,2,33,0.0,0,0.027191032847442786,0,5.178129507874388,0.0,4.138744316151133e-06,0,1.7351082264887159
2025-04-02 10:59:28.491610,User Login,Auth Server,Configuration backup process initiated,user_19,172.16.0.50,False,10,59,2,38,1.0,0,0.01588863728687251,1,-4.882304619299191,0.0,1.4096885934122838e-06,0,-1.622138190774575
2025-04-02 11:00:28.491610,Network Connection Attempt,Web App,Read access to configuration file,user_32,192.168.1.20,False,11,0,2,33,1.0,1,-0.013002845721620693,1,-9.31939610158598,0.0,2.239088644273579e-06,1,-3.1107989027396523
2025-04-02 11:00:28.491610,User Login,Auth Server,Scheduled security scan completed,user_28,192.168.1.10,False,11,0,2,33,0.0,0,0.024180902288917838,0,5.714550777346588,0.0,7.749134169898753e-07,0,1.9129108181829741
2025-04-02 11:00:28.491610,File Access,API Gateway,System health check completed,user_21,,False,11,0,2,29,0.0,0,0.022315397489962252,0,13.25320066573893,0.0,5.084335157334863e-07,0,4.425172190554136
2025-04-02 11:01:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_48,192.168.1.10,False,11,1,2,38,1.0,0,0.024199714888809842,1,-3.45236841454269,0.0,4.983294843441399e-07,0,-1.1427227337747985
2025-04-02 11:01:28.491610,File Access,DNS Server,Added new user account,user_22,,False,11,1,2,22,0.0,0,0.013677789428711673,1,-1.8269635343057757,0.0,4.267044459993485e-06,0,-0.6044271592775347
2025-04-02 11:01:28.491610,User Login,Database Cluster,Performed SELECT query on public table,user_24,192.168.1.20,False,11,1,2,38,0.0,0,0.008661941694326547,1,-0.8272970300849778,0.0,9.57476345320174e-07,0,-0.272878043638102
2025-04-02 11:01:28.491610,Log Export,Auth Server,Read access to configuration file,user_40,,False,11,1,2,33,0.0,0,0.002789299982895177,0,8.945468015609876,0.0,8.952244456850167e-07,0,2.9827527369390725
2025-04-02 11:01:28.491610,User Login,Auth Server,Successful login from known device,user_48,192.168.1.20,False,11,1,2,34,0.0,0,0.023437898809423263,0,6.161732356976472,0.0,1.0760554687294643e-06,0,2.0617237772804544
2025-04-02 11:02:28.491610,User Login,Auth Server,Exported logs for audit,user_37,192.168.1.20,False,11,2,2,23,1.0,0,0.018288255955427324,1,-6.386576425152583,0.0,2.514352388516272e-07,0,-2.1227626392539722
2025-04-02 11:02:28.491610,Data Export,Monitoring Server,Applied security patch successfully,user_13,,False,11,2,2,35,0.0,1,-0.004085338406176919,0,6.39335792875238,0.0,4.583125337376259e-05,0,2.129772807199859
2025-04-02 11:02:28.491610,System Reboot,Load Balancer,Applied security patch successfully,user_34,,False,11,2,2,35,0.0,1,-0.005378418336106527,0,6.158863074928746,0.0,7.713279046583921e-05,0,2.051187263127702
2025-04-02 11:03:28.491610,Database Query,API Gateway,User password reset completed,user_49,,False,11,3,2,29,1.0,0,0.028055103152926586,0,9.022007110610673,0.0,3.3418935345252976e-05,0,3.0166985442329817
2025-04-02 11:03:28.491610,Network Connection Attempt,Monitoring Server,Scheduled security scan completed,user_31,10.0.0.100,False,11,3,2,33,0.0,0,0.018760334306992754,0,8.35150042649515,0.0,4.053210432175547e-05,0,2.7901004309688218
2025-04-02 11:03:28.491610,Database Query,Backup Server,System health check completed,user_29,,False,11,3,2,29,0.0,0,0.01823452316290941,0,7.860159166232094,0.0,2.5489316612947732e-05,0,2.6261397262372053
2025-04-02 11:04:28.491610,User Login,Auth Server,Scheduled security scan completed,user_12,192.168.1.10,False,11,4,2,33,1.0,0,0.029316046357762193,0,3.3367041704765796,0.0,1.2222735676914454e-06,0,1.122007146369303
2025-04-02 11:04:28.491610,User Login,Auth Server,Standard API health check received,user_20,192.168.1.20,False,11,4,2,34,0.0,0,0.0225920927047496,0,9.82879222254499,0.0,8.481994200337795e-07,0,3.2837950544830536
2025-04-02 11:04:28.491610,Database Query,API Gateway,Standard API health check received,user_45,,False,11,4,2,34,0.0,0,0.028636723921546703,0,18.703060134465673,0.0,6.73051272315206e-06,0,6.243901196299981
2025-04-02 11:04:28.491610,Log Export,Auth Server,Applied security patch successfully,user_41,,False,11,4,2,35,0.0,0,0.0038277959498972947,0,11.57390895507055,0.0,9.43967552302638e-06,0,3.85924873023199
2025-04-02 11:04:28.491610,System Reboot,Database Cluster,Large data export without approval,unknown_user,,True,11,4,2,34,0.0,0,0.038808532614897695,0,23.34361355753542,1.0,0.9999781847000122,0,8.127466758283443
2025-04-02 11:05:28.491610,Network Connection Attempt,File Server,Standard API health check received,user_37,10.0.0.100,False,11,5,2,34,1.0,0,0.012526168798657089,0,3.951623757611202,0.0,0.0003575138689484447,0,1.3215024800929358
2025-04-02 11:06:28.491610,User Login,Auth Server,Scheduled security scan completed,user_36,172.16.0.50,False,11,6,2,33,1.0,0,0.02422184046484649,0,5.64806723413443,0.0,8.276267180917785e-06,0,1.8907657836221528
2025-04-02 11:06:28.491610,User Login,Auth Server,Data export to analytics platform,user_21,192.168.1.20,False,11,6,2,33,0.0,0,0.008550095101521049,0,13.012670289719551,0.0,7.367760304077819e-07,0,4.340407040532368
2025-04-02 11:06:28.491610,Database Query,API Gateway,System health check completed,user_40,,False,11,6,2,29,0.0,0,0.031325185572065706,0,20.745067773443793,0.0,3.577894460704556e-07,0,6.925464438935101
2025-04-02 11:07:28.491610,Database Query,Database Cluster,Exported logs for audit,user_33,,False,11,7,2,23,1.0,0,0.02884927793688985,1,-2.7048528579718862,0.0,6.162979389046086e-07,0,-0.8920009879123526
2025-04-02 11:07:28.491610,API Call,Monitoring Server,Successful login from known device,user_44,10.0.0.100,False,11,7,2,34,0.0,0,0.017650174698475962,0,20.0631637523406,0.0,6.533879059134051e-06,0,6.693606820306045
2025-04-02 11:07:28.491610,System Reboot,Firewall,Applied security patch successfully,user_27,,False,11,7,2,35,0.0,0,0.0032765461659192696,0,11.946907142910788,0.0,3.249147266615182e-05,0,3.983405393516458
2025-04-02 11:08:28.491610,Log Export,File Server,Added new user account,user_6,,False,11,8,2,22,1.0,0,0.0133903078489932,1,-4.984581218850295,0.0,4.851288395002484e-06,0,-1.657062019904302
2025-04-02 11:08:28.491610,User Login,Auth Server,Standard API health check received,user_12,172.16.0.50,False,11,8,2,34,0.0,0,0.029576099076298212,0,14.168875687453664,0.0,3.876340883834928e-07,0,4.732817391388017
2025-04-02 11:08:28.491610,Data Export,API Gateway,User password reset completed,user_11,,False,11,8,2,29,0.0,0,0.017709298885360436,0,22.13126239802979,0.0,1.8973994883708656e-05,0,7.382996890303345
2025-04-02 11:08:28.491610,API Call,Database Cluster,Data export to analytics platform,user_14,192.168.1.20,False,11,8,2,33,0.0,0,0.011348006314138959,0,15.163738188360313,0.0,3.7524594063143013e-06,0,5.0583633157112855
2025-04-02 11:08:28.491610,API Call,API Gateway,Performed SELECT query on public table,user_14,10.0.0.100,False,11,8,2,38,0.0,0,0.028544170480922393,0,28.712759672367966,0.0,2.331290852453094e-05,0,9.580442385252471
2025-04-02 11:08:28.491610,User Login,Auth Server,Read access to configuration file,user_23,192.168.1.10,False,11,8,2,33,0.0,0,0.036264697178497396,0,14.230546377029498,0.0,2.0441864307940705e-06,0,4.755604372798142
2025-04-02 11:08:28.491610,Database Query,File Server,Scheduled security scan completed,user_7,,False,11,8,2,33,0.0,0,0.028776000824723202,0,14.68656275395118,0.0,3.669870920930407e-06,0,4.905114141548942
2025-04-02 11:09:28.491610,User Login,Auth Server,System health check completed,user_35,192.168.1.10,False,11,9,2,29,1.0,0,0.017889758609467843,0,7.517662244786635,0.0,4.478564505916438e-07,0,2.5118508170841847
2025-04-02 11:10:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_17,172.16.0.50,False,11,10,2,38,1.0,0,0.025523717875521656,0,5.555117706381139,0.0,2.6790831952894223e-07,0,1.8602138973883269
2025-04-02 11:10:28.491610,User Login,Auth Server,User password reset completed,user_16,192.168.1.10,False,11,10,2,29,0.0,0,0.01785443624831895,0,16.395503169509126,0.0,2.84423975926984e-07,0,5.47111929672714
2025-04-02 11:11:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_6,172.16.0.50,False,11,11,2,38,1.0,0,0.023042533737422655,0,6.6097334474791865,0.0,1.3752064660366159e-06,0,2.2109257854743585
2025-04-02 11:11:28.491610,File Access,File Server,Performed SELECT query on public table,user_34,,False,11,11,2,38,0.0,0,0.026102833175177975,0,13.822727600733373,0.0,3.225076170565444e-07,0,4.616276918805389
2025-04-02 11:12:28.491610,User Login,Auth Server,Standard API health check received,user_14,172.16.0.50,False,11,12,2,34,1.0,0,0.014281894424062413,0,10.68881662113317,0.0,2.7656321321956057e-07,0,3.567699597373482
2025-04-02 11:12:28.491610,File Access,API Gateway,System health check completed,user_10,,False,11,12,2,29,0.0,0,0.0360320923375721,0,25.959041656618965,0.0,8.631404853076674e-07,0,8.665024870699007
2025-04-02 11:12:28.491610,Data Export,Auth Server,Read access to configuration file,user_37,,False,11,12,2,33,0.0,0,0.02078441116128038,0,21.444138197028806,0.0,9.04181506484747e-05,0,7.155004342113578
2025-04-02 11:12:28.491610,User Login,Auth Server,Configuration backup process initiated,user_32,192.168.1.10,False,11,12,2,38,0.0,0,0.036085866977821957,0,12.824639369923148,0.0,6.107582066761097e-07,0,4.286908615886392
2025-04-02 11:13:28.491610,User Login,Auth Server,Configuration backup process initiated,user_39,192.168.1.20,False,11,13,2,38,1.0,0,0.012851764529259624,0,7.321241220511567,0.0,9.074527156371914e-07,0,2.444697964164514
2025-04-02 11:13:28.491610,Security Scan,Monitoring Server,Standard API health check received,user_4,,False,11,13,2,34,0.0,0,0.018601699239117142,0,16.0862638074167,0.0,8.994916242954787e-06,0,5.36829150052402
2025-04-02 11:13:28.491610,User Login,Auth Server,Configuration backup process initiated,user_43,172.16.0.50,False,11,13,2,38,0.0,0,0.026704816512167495,0,13.68698771475323,0.0,6.544241273331863e-07,0,4.5712310618965075
2025-04-02 11:13:28.491610,User Login,Auth Server,Applied security patch successfully,user_20,192.168.1.10,False,11,13,2,35,0.0,0,0.021201550902188726,0,17.016081929636528,0.0,2.163254293918726e-06,0,5.67909521459767
2025-04-02 11:16:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_19,192.168.1.10,False,11,16,2,38,3.0,0,0.011532599548250977,1,-58.58094837331937,0.0,1.8849393654818414e-06,0,-19.523137962943917
2025-04-02 11:16:28.491610,User Login,Auth Server,User password reset completed,user_42,10.0.0.100,False,11,16,2,29,0.0,0,0.029454822863074603,0,29.30195825529472,0.0,7.126192826945044e-07,0,9.777137930259025
2025-04-02 11:16:28.491610,User Login,Auth Server,Applied security patch successfully,user_29,192.168.1.10,False,11,16,2,35,0.0,0,0.017255868006064268,0,19.01189784475892,0.0,6.990605925238924e-07,0,6.3430514706085255
2025-04-02 11:17:28.491610,User Login,Auth Server,Scheduled security scan completed,user_19,172.16.0.50,False,11,17,2,33,1.0,0,0.024369906339246683,0,14.564468310890831,0.0,1.965798617220571e-07,0,4.862946137936647
2025-04-02 11:18:28.491610,File Access,File Server,Exported logs for audit,user_20,,False,11,18,2,23,1.0,0,0.021188407894130346,0,3.861848777953398,0.0,1.6880513840078493e-06,0,1.2943462912996375
2025-04-02 11:18:28.491610,File Access,Database Cluster,Exported logs for audit,user_47,,False,11,18,2,23,0.0,0,0.022056231164306717,0,13.877411766083071,0.0,1.720352429401828e-06,0,4.633156572533269
2025-04-02 11:18:28.491610,File Access,File Server,Standard API health check received,user_9,,False,11,18,2,34,0.0,0,0.016731349231382642,0,21.568014033958306,0.0,6.868005471005745e-07,0,7.194915356663412
2025-04-02 11:18:28.491610,File Access,API Gateway,System health check completed,user_4,,False,11,18,2,29,0.0,0,0.040620118418444984,0,30.388221667100197,0.0,1.3331997479326674e-06,0,10.142947706239463
2025-04-02 11:19:28.491610,API Call,File Server,Exported logs for audit,user_11,192.168.1.20,False,11,19,2,23,1.0,0,0.007397042068467363,0,3.8167332308400432,0.0,6.554428750860097e-07,0,1.274710309450462
2025-04-02 11:19:28.491610,User Login,Auth Server,Applied security patch successfully,user_21,192.168.1.20,False,11,19,2,35,0.0,0,0.006960267432385592,0,21.090752339326286,0.0,4.4225777173778624e-07,0,7.032571016338815
2025-04-02 11:19:28.491610,User Login,Auth Server,Scheduled security scan completed,user_34,192.168.1.20,False,11,19,2,33,0.0,0,0.032250345023917215,0,22.24967670051896,0.0,5.096792392578209e-07,0,7.42730918507404
2025-04-02 11:19:28.491610,API Call,API Gateway,Added new user account,user_34,10.0.0.100,False,11,19,2,22,0.0,0,0.04110582400255386,0,30.820190877146274,0.0,2.7042337933380622e-06,0,10.287099801794207
2025-04-02 11:20:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_16,172.16.0.50,False,11,20,2,38,1.0,0,0.008832415249605818,0,12.156077282766674,0.0,2.903871632042865e-07,0,4.0549699961344805
2025-04-02 11:20:28.491610,Database Query,DNS Server,Performed SELECT query on public table,user_33,,False,11,20,2,38,0.0,0,0.01871709244887171,0,18.52255887511275,0.0,2.183456444981857e-06,0,6.1804260503393555
2025-04-02 11:20:28.491610,File Access,File Server,Successful login from known device,user_32,,False,11,20,2,34,0.0,0,0.017256241387081872,0,22.16256648917279,0.0,9.950578032658086e-07,0,7.393274575205891
2025-04-02 11:20:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_7,172.16.0.50,False,11,20,2,38,0.0,0,0.02234956225524093,0,18.244481122184652,0.0,4.520876188962575e-07,0,6.088943712175837
2025-04-02 11:21:28.491610,API Call,Database Cluster,Data export to analytics platform,user_48,192.168.1.10,False,11,21,2,33,1.0,0,0.025695469116627234,0,17.31503604894887,0.0,1.3109029168845154e-06,0,5.780244276322804
2025-04-02 11:21:28.491610,API Call,File Server,Scheduled security scan completed,user_34,192.168.1.10,False,11,21,2,33,0.0,0,0.0336209468745613,0,22.565469483986604,0.0,9.907248568197247e-07,0,7.533030473862007
2025-04-02 11:22:28.491610,User Login,Auth Server,Scheduled security scan completed,user_11,192.168.1.10,False,11,22,2,33,1.0,0,0.017866472827280988,0,16.288141106207632,0.0,5.663109732267912e-07,0,5.435336048448629
2025-04-02 11:22:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_33,172.16.0.50,False,11,22,2,38,0.0,0,0.024146717359424863,0,18.97168240010086,0.0,9.522958066554565e-08,0,6.331943070896622
2025-04-02 11:23:28.491610,API Call,Database Cluster,Data export to analytics platform,user_21,10.0.0.100,False,11,23,2,33,1.0,0,0.022714083056315226,0,27.83884670448792,0.0,4.858830834564287e-06,0,9.28718854879169
2025-04-02 11:23:28.491610,Data Export,Auth Server,Data export to analytics platform,user_30,,False,11,23,2,33,0.0,0,0.022134258600724932,0,28.023484718051492,0.0,4.521576101979008e-06,0,9.348541166076107
2025-04-02 11:23:28.491610,File Access,Database Cluster,Performed SELECT query on public table,user_14,,False,11,23,2,38,0.0,0,0.018564644942246855,0,22.283260141385156,0.0,2.6710427846410312e-05,0,7.433950498918417
2025-04-02 11:24:28.491610,Database Query,API Gateway,Exported logs for audit,user_41,,False,11,24,2,23,1.0,0,0.034487981415318614,0,13.843354476738241,0.0,1.0393910088168923e-06,0,4.625947832514856
2025-04-02 11:24:28.491610,User Login,Auth Server,Scheduled security scan completed,user_16,192.168.1.20,False,11,24,2,33,0.0,0,0.0074368938578787125,0,24.442401860940066,0.0,4.856302098232845e-07,0,8.149946413476052
2025-04-02 11:24:28.491610,User Login,Auth Server,Data export to analytics platform,user_6,172.16.0.50,False,11,24,2,33,0.0,0,0.022234192787595086,0,24.75191213862132,0.0,2.9939076284790644e-07,0,8.258048876933227
2025-04-02 11:25:28.491610,User Login,Auth Server,User password reset completed,user_42,192.168.1.20,False,11,25,2,29,1.0,0,0.014304398096313675,0,15.783644118035014,0.0,2.8669740004261257e-07,0,5.265982934276242
2025-04-02 11:25:28.491610,Log Export,DNS Server,Read access to configuration file,user_11,,False,11,25,2,33,0.0,0,0.0001784805242249221,0,21.648483688567623,0.0,1.980314891625312e-06,0,7.21622138313558
2025-04-02 11:25:28.491610,API Call,File Server,Performed SELECT query on public table,user_30,10.0.0.100,False,11,25,2,38,0.0,0,0.027087322734551778,0,29.42099088056969,0.0,8.959079423220828e-06,0,9.816029054127888
2025-04-02 11:26:28.491610,Patch Installation,Web App,Applied security patch successfully,user_42,,False,11,26,2,35,1.0,1,-0.010286727773335058,0,17.054315469661375,0.0,1.7718703020364046e-06,0,5.681343504586114
2025-04-02 11:26:28.491610,Database Query,File Server,System health check completed,user_1,,False,11,26,2,29,0.0,0,0.03217118303546168,0,23.733717832530033,0.0,2.4592494810349308e-05,0,7.921971202686769
2025-04-02 11:26:28.491610,User Login,Auth Server,Configuration backup process initiated,user_35,10.0.0.100,False,11,26,2,38,0.0,0,0.03169276936898835,0,28.77331466278197,0.0,1.7386851141054649e-06,0,9.601669723612025
2025-04-02 11:26:28.491610,Database Query,API Gateway,Scheduled security scan completed,user_1,,False,11,26,2,33,0.0,0,0.0401347947563197,0,34.603394686173985,0.0,1.968124024642748e-06,0,11.547843816351444
2025-04-02 11:26:28.491610,User Login,Auth Server,Data export to analytics platform,user_30,10.0.0.100,False,11,26,2,33,0.0,0,0.03487630302364525,0,33.69154067714497,0.0,2.3703992155788e-06,0,11.24213978352261
2025-04-02 11:27:28.491610,Patch Installation,Firewall,Standard API health check received,user_50,,False,11,27,2,34,1.0,0,0.019482148508521313,0,16.747363450079405,0.0,0.0004602712288033217,0,5.589101956605577
2025-04-02 11:27:28.491610,User Login,Auth Server,System health check completed,user_9,172.16.0.50,False,11,27,2,29,0.0,0,0.03059568612593233,0,24.982133548374463,0.0,3.7533827708102763e-06,0,8.337577662627721
2025-04-02 11:27:28.491610,Network Connection Attempt,API Gateway,Data export to analytics platform,user_44,192.168.1.20,False,11,27,2,33,0.0,0,0.0013209165751817409,0,24.876835125878685,0.0,5.576392140937969e-05,0,8.29273726879176
2025-04-02 11:27:28.491610,Data Export,Database Cluster,Read access to configuration file,user_45,,False,11,27,2,33,0.0,0,0.03519218369885313,0,25.988384057898315,0.0,2.104120113699537e-07,0,8.67452548400306
2025-04-02 11:28:28.491610,File Access,File Server,Performed SELECT query on public table,user_35,,False,11,28,2,38,1.0,0,0.01991955489773395,0,16.68746559752968,0.0,9.657647979111061e-07,0,5.56912870606407
2025-04-02 11:28:28.491610,User Login,Auth Server,Data export to analytics platform,user_17,10.0.0.100,False,11,28,2,33,0.0,0,0.0381229877952039,0,33.97599828329527,0.0,3.1283818771044025e-06,0,11.338041466490784
2025-04-02 11:28:28.491610,User Login,Auth Server,Scheduled security scan completed,user_22,10.0.0.100,False,11,28,2,33,0.0,0,0.04380165352564286,0,34.059620278179736,0.0,8.292227562378685e-07,0,11.367807586976044
