timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,minute_of_hour,day_of_week,description_length,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,combined_anomaly,combined_anomaly_score
2025-05-02 13:35:43.750844,API Call,Database Cluster,Read access to configuration file,user_14,172.16.0.50,False,13,35,4,33,0,0.020237591945636346,0,52.42962024536399,0,26.224928918654815
2025-05-02 13:39:43.751033,User Account Modification,Database Cluster,Data export to analytics platform,user_3,,False,13,39,4,33,0,0.033779751082355536,0,47.927624901737204,0,23.98070232640978
2025-05-02 13:31:43.751174,Data Export,Load Balancer,User password reset completed,user_21,,False,13,31,4,29,0,0.026344198813611552,0,50.52063340659598,0,25.273488802704794
2025-05-02 12:36:43.751315,Configuration Change,Web App,Configuration backup process initiated,user_8,,False,12,36,4,38,0,0.02973020195595205,0,45.36419528575448,0,22.696962743855213
2025-05-02 11:09:43.751483,Patch Installation,DNS Server,Exported logs for audit,user_46,,False,11,9,4,23,0,0.013765777572099402,0,16.96107540653989,0,8.487420592055996
2025-05-02 12:36:43.751625,Log Export,Firewall,Multiple failed login attempts from IP 192.168.1.100,user_13,,True,12,36,4,52,0,0.031050933243087775,1,-20.093452753777086,0,-10.031200910267
2025-05-02 15:38:43.751886,User Account Modification,DNS Server,Read access to configuration file,user_27,,False,15,38,4,33,0,0.02655887183946698,0,44.33631248404765,0,22.18143567794356
2025-05-02 11:23:43.752037,Log Export,Load Balancer,Configuration backup process initiated,user_47,,False,11,23,4,38,0,0.023896630696190635,0,42.00448855673204,0,21.014192593714117
2025-05-02 16:41:43.752179,Configuration Change,Auth Server,User password reset completed,user_30,,False,16,41,4,29,0,0.03320532324171338,0,35.78456845296017,0,17.908886888100945
2025-05-02 12:05:43.752320,Log Export,Backup Server,Exported logs for audit,user_11,,False,12,5,4,23,0,0.03060480492296208,0,11.28696152404197,0,5.658783164482466
2025-05-02 09:12:43.752488,User Account Modification,Load Balancer,Added new user account,user_42,,False,9,12,4,22,0,0.022984893653010596,0,9.385986252084763,0,4.704485572868887
2025-05-02 23:57:43.752639,Configuration Change,Auth Server,Multiple failed login attempts from IP 192.168.1.100,user_9,,True,23,57,4,52,0,0.007738358109431853,1,-96.4107062299698,0,-48.201483935930185
2025-05-02 16:38:43.752774,User Account Modification,Firewall,Applied security patch successfully,user_37,,False,16,38,4,35,0,0.037880161358214204,0,40.229969141906,0,20.133924651632107
2025-05-02 12:38:43.752910,User Login,File Server,Configuration backup process initiated,user_50,172.16.0.50,False,12,38,4,38,0,0.00968396893487622,0,26.607915272442227,0,13.308799620688552
2025-05-02 14:36:43.753081,User Account Modification,Database Cluster,Successful login from known device,user_45,,False,14,36,4,34,0,0.021453828290543875,0,49.14256021226049,0,24.58200702027552
2025-05-02 11:14:43.753222,Log Export,Auth Server,Scheduled security scan completed,user_38,,False,11,14,4,33,0,0.03148517128566192,0,39.701586392938,0,19.86653578211183
2025-05-02 15:13:43.753363,API Call,Web App,Exported logs for audit,user_23,10.0.0.100,False,15,13,4,23,0,0.013458883658404752,0,40.89701998165327,0,20.455239432655837
2025-05-02 13:52:43.753563,Security Scan,File Server,Exported logs for audit,user_25,,False,13,52,4,23,0,0.012369449392641951,0,13.722451797005562,0,6.867410623199102
2025-05-02 09:08:43.753704,User Account Modification,Web App,System health check completed,user_23,,False,9,8,4,29,0,0.009676204809135891,0,19.891458578519178,0,9.950567391664157
2025-05-02 08:16:43.753844,User Account Modification,Database Cluster,Added new user account,user_22,,False,8,16,4,22,0,0.030519719290109493,0,6.3859250098097675,0,3.2082223645499384
2025-05-02 16:06:43.753985,API Call,Auth Server,User password reset completed,user_43,192.168.1.20,False,16,6,4,29,0,0.021370137057901972,0,16.118614709543237,0,8.069992423300569
2025-05-02 14:25:43.754150,Security Scan,Auth Server,Standard API health check received,user_37,,False,14,25,4,34,0,0.028313991836592056,0,50.795772883175545,0,25.412043437506068
2025-05-02 16:26:43.754291,User Account Modification,Auth Server,System health check completed,user_24,,False,16,26,4,29,0,0.022836413873328854,0,40.92136852053332,0,20.472102467203324
2025-05-02 15:17:43.754497,Data Export,Web App,Security scan triggered outside schedule,user_3,,True,15,17,4,40,0,0.015384032180757845,0,28.356253511313753,0,14.185818771747256
2025-05-02 14:17:43.754644,Database Query,Load Balancer,Exported logs for audit,user_31,,False,14,17,4,23,0,0.012392288966209142,0,28.996078572233586,0,14.504235430599897
2025-05-02 15:17:43.754785,File Access,API Gateway,Successful login from known device,user_43,,False,15,17,4,34,0,0.03875790822331848,0,64.87342396892836,0,32.45609093857584
2025-05-02 10:13:43.754925,System Reboot,Firewall,Successful login from known device,user_10,,False,10,13,4,34,0,0.021597785597184505,0,35.87904152754007,0,17.950319656568627
2025-05-02 17:48:43.755096,Log Export,Database Cluster,Performed SELECT query on public table,user_33,,False,17,48,4,38,0,0.026832784947770305,0,15.27096692516551,0,7.64889985505664
2025-05-02 10:15:43.755238,Database Query,API Gateway,Exported logs for audit,user_42,,False,10,15,4,23,0,0.020956522245875242,0,43.79834565104869,0,21.909651086647283
2025-05-02 12:04:43.755380,Log Export,Auth Server,Exported logs for audit,user_1,,False,12,4,4,23,0,0.020193499558843198,0,10.06366140195155,0,5.041927450755196
2025-05-02 16:48:43.755564,Configuration Change,Load Balancer,Exported logs for audit,user_18,,False,16,48,4,23,0,0.011730324058219999,0,9.496591553769832,0,4.754160938914026
2025-05-02 10:21:43.755711,User Login,API Gateway,Configuration backup process initiated,user_25,172.16.0.50,False,10,21,4,38,0,0.012086026543502548,0,44.522230209703395,0,22.267158118123447
2025-05-02 12:55:43.755886,User Account Modification,File Server,Scheduled security scan completed,user_44,,False,12,55,4,33,0,0.023237689083507318,0,20.9595865732924,0,10.491412131187953
2025-05-02 14:46:43.756028,User Login,Load Balancer,Configuration backup process initiated,user_42,172.16.0.50,False,14,46,4,38,1,-0.0012557191125169842,0,15.59457048650296,0,7.796657383695221
2025-05-02 23:56:43.756200,File Access,Monitoring Server,Security scan triggered outside schedule,user_34,,True,23,56,4,40,0,0.004578888672119197,1,-60.80723069991123,0,-30.401325905619554
2025-05-02 16:40:43.756339,File Access,DNS Server,Scheduled security scan completed,user_25,,False,16,40,4,33,0,0.00527410910522208,0,38.10464935603383,0,19.054961732569527
2025-05-02 10:18:43.756500,User Login,API Gateway,System health check completed,user_14,172.16.0.50,False,10,18,4,29,0,0.0013809733742892183,0,47.956043640205024,0,23.978712306789657
2025-05-02 15:56:43.756688,API Call,Backup Server,User password reset completed,user_32,192.168.1.20,False,15,56,4,29,0,0.013048359144838373,0,13.491008965125019,0,6.752028662134928
2025-05-02 12:10:43.756849,Security Scan,Auth Server,System health check completed,user_36,,False,12,10,4,29,0,0.031165795851789357,0,33.47537235067884,0,16.753269073265315
2025-05-02 17:02:43.756984,User Account Modification,DNS Server,Performed SELECT query on public table,user_41,,False,17,2,4,38,0,0.002879058157109593,1,-1.9656376391944832,0,-0.9813792905186868
2025-05-02 15:05:43.757120,Patch Installation,File Server,Applied security patch successfully,user_31,,False,15,5,4,35,0,0.013641445583328415,0,19.313281575941147,0,9.663461510762238
2025-05-02 13:16:43.757256,Security Scan,API Gateway,Scheduled security scan completed,user_28,,False,13,16,4,33,0,0.019478609295549343,0,68.10768383336668,0,34.06358122133111
2025-05-02 08:21:43.757393,Patch Installation,Web App,Added new user account,user_45,,False,8,21,4,22,0,0.008929903535855654,0,11.73805003186996,0,5.873489967702908
2025-05-02 09:18:43.757577,Security Scan,Load Balancer,Applied security patch successfully,user_31,,False,9,18,4,35,0,0.012086071028005962,0,36.34702872162501,0,18.17955739632651
2025-05-02 10:43:43.757714,System Reboot,API Gateway,Read access to configuration file,user_45,,False,10,43,4,33,0,0.021790860976953486,0,63.73488363378118,0,31.87833724737907
2025-05-02 14:47:43.757850,User Login,Backup Server,Exported logs for audit,user_47,10.0.0.100,False,14,47,4,23,0,0.006132067459558743,0,25.554531359196204,0,12.78033171332788
2025-05-02 08:08:43.758010,Data Export,File Server,Scheduled security scan completed,user_23,,False,8,8,4,33,0,0.010486702837700146,0,15.738866211426597,0,7.874676457132148
2025-05-02 16:37:43.758156,System Reboot,Backup Server,Exported logs for audit,user_6,,False,16,37,4,23,0,0.00406149768473707,0,22.73417699795135,0,11.369119247818045
2025-05-02 09:34:43.758292,Database Query,Firewall,Scheduled security scan completed,user_6,,False,9,34,4,33,0,0.02098762921906744,0,45.73541681701198,0,22.878202223115522
2025-05-02 12:04:43.758449,User Login,Backup Server,User password reset completed,user_14,192.168.1.20,False,12,4,4,29,1,-0.008495726268690829,0,9.103713443746983,0,4.547608858739146
2025-05-02 13:42:43.758835,Patch Installation,API Gateway,Standard API health check received,user_40,,False,13,42,4,34,0,0.038699526082864644,0,68.86488179145866,0,34.45179065877076
2025-05-02 10:34:43.759007,File Access,Monitoring Server,Exported logs for audit,user_11,,False,10,34,4,23,0,0.021937305083575498,0,27.910072309608836,0,13.966004807346206
2025-05-02 10:30:43.759180,User Login,Backup Server,Scheduled security scan completed,user_11,10.0.0.100,False,10,30,4,33,0,0.02436519941228993,0,54.42681908035382,0,27.225592139883055
2025-05-02 12:09:43.759382,Security Scan,Load Balancer,Applied security patch successfully,user_7,,False,12,9,4,35,0,0.010113433575966613,0,30.114461700842014,0,15.06228756720899
2025-05-02 12:27:43.759560,Configuration Change,API Gateway,Applied security patch successfully,user_8,,False,12,27,4,35,0,0.03766404060449102,0,75.31610463870362,0,37.67688433965406
2025-05-02 20:39:43.759727,User Account Modification,Database Cluster,Failed patch installation with errors,user_29,,True,20,39,4,37,0,0.010292623545437363,0,3.5624186115401244,0,1.7863556175427808
2025-05-02 14:36:43.759878,Configuration Change,Monitoring Server,Exported logs for audit,user_8,,False,14,36,4,23,0,0.021340602792170038,0,31.81619964301018,0,15.918770122901174
2025-05-02 13:30:43.760026,Database Query,Web App,Standard API health check received,user_30,,False,13,30,4,34,0,0.03661910581230049,0,55.03641805368946,0,27.53651857975088
2025-05-02 08:38:43.760168,User Account Modification,Backup Server,Read access to configuration file,user_6,,False,8,38,4,33,0,0.0195240600466855,0,35.456940265018574,0,17.73823216253263
2025-05-02 08:37:43.760308,User Login,Web App,System health check completed,user_25,172.16.0.50,False,8,37,4,29,0,0.0047834570717059655,0,19.417604369569517,0,9.711193913320612
2025-05-02 11:59:43.760495,Network Connection Attempt,Auth Server,Configuration backup process initiated,user_28,192.168.1.10,False,11,59,4,38,1,-0.010260631563785094,1,-10.08718188048789,1,-5.048721256025837
2025-05-02 09:34:43.760675,API Call,Firewall,Standard API health check received,user_31,192.168.1.10,False,9,34,4,34,0,0.01662187796699477,0,43.947517051938206,0,21.982069464952602
2025-05-02 14:57:43.760871,Security Scan,Monitoring Server,Data export to analytics platform,user_7,,False,14,57,4,33,0,0.013415970947654288,0,14.412595327631863,0,7.213005649289759
2025-05-02 09:29:43.761017,File Access,Load Balancer,Standard API health check received,user_35,,False,9,29,4,34,0,0.0221586254146256,0,43.92411006120926,0,21.973134343311944
2025-05-02 11:37:43.761157,System Reboot,Auth Server,User password reset completed,user_9,,False,11,37,4,29,0,0.02440174091119368,0,47.335037534140696,0,23.679719637525945
2025-05-02 16:57:43.761306,Network Connection Attempt,Web App,Read access to configuration file,user_44,10.0.0.100,False,16,57,4,33,0,0.018519051884520132,0,13.887168372088752,0,6.9528437119866355
2025-05-02 10:47:43.761471,Database Query,File Server,Added new user account,user_31,,False,10,47,4,22,0,0.016981052453579504,0,13.748589802060764,0,6.882785427257171
2025-05-02 09:08:43.761620,Network Connection Attempt,Monitoring Server,Scheduled security scan completed,user_40,172.16.0.50,False,9,8,4,33,0,0.0017016223902827643,0,6.27165320099877,0,3.1366774116945266
2025-05-02 12:56:43.761889,User Account Modification,Backup Server,Standard API health check received,user_35,,False,12,56,4,34,0,0.02144654878718688,0,17.742149571928252,0,8.881798060357719
2025-05-02 12:25:43.762030,API Call,Database Cluster,Exported logs for audit,user_42,172.16.0.50,False,12,25,4,23,0,0.007290085772476085,0,35.8233039942306,0,17.915297040001537
2025-05-02 15:39:43.762216,Configuration Change,Monitoring Server,Added new user account,user_22,,False,15,39,4,22,0,0.0226399601075718,0,24.290629261225405,0,12.156634610666488
2025-05-02 17:56:43.762356,Log Export,File Server,System health check completed,user_49,,False,17,56,4,29,0,0.023556202379294622,0,2.133869069010103,0,1.078712635694699
2025-05-02 12:45:43.762497,System Reboot,File Server,Scheduled security scan completed,user_21,,False,12,45,4,33,0,0.02110399028954768,0,40.686417088052735,0,20.35376053917114
2025-05-02 17:51:43.762638,Data Export,File Server,Data export to analytics platform,user_37,,False,17,51,4,33,0,0.021178343263828614,0,14.957315354311248,0,7.4892468487875385
2025-05-02 12:48:43.762842,Network Connection Attempt,Database Cluster,Configuration backup process initiated,user_40,192.168.1.20,False,12,48,4,38,0,0.007665477491115624,0,12.36666783680377,0,6.1871666571474435
2025-05-02 12:24:43.763008,API Call,DNS Server,Applied security patch successfully,user_24,10.0.0.100,False,12,24,4,35,0,0.020273940438620297,0,72.74317500490545,0,36.38172447267203
2025-05-02 09:03:43.763173,System Reboot,Database Cluster,Applied security patch successfully,user_33,,False,9,3,4,35,0,0.02083614047001897,0,9.783653149947071,0,4.902244645208545
2025-05-02 08:16:43.763321,Security Scan,API Gateway,Exported logs for audit,user_26,,False,8,16,4,23,0,0.022516708913806083,0,29.07604243317141,0,14.549279571042607
2025-05-02 16:05:43.763462,User Login,Web App,Standard API health check received,user_4,10.0.0.100,False,16,5,4,34,0,0.024992507399186625,0,22.91181512970971,0,11.468403818554448
2025-05-02 10:54:43.763655,API Call,Auth Server,Successful login from known device,user_7,192.168.1.20,False,10,54,4,34,0,0.008208248590708678,0,18.36644369404965,0,9.18732597132018
2025-05-02 09:41:43.763848,Data Export,File Server,User password reset completed,user_49,,False,9,41,4,29,0,0.023518441229383014,0,34.4563472621943,0,17.239932851711842
2025-05-02 11:32:43.763991,System Reboot,File Server,Read access to configuration file,user_11,,False,11,32,4,33,0,0.035861550147470056,0,51.34639355145458,0,25.691127550801028
2025-05-02 10:35:43.764143,Patch Installation,DNS Server,Data export to analytics platform,user_32,,False,10,35,4,33,0,0.028289292782539,0,46.35754063120484,0,23.19291496199369
2025-05-02 11:50:43.764286,Security Scan,API Gateway,Exported logs for audit,user_25,,False,11,50,4,23,0,0.020786221019310602,0,35.532603183174956,0,17.77669470209713
2025-05-02 14:55:43.764427,File Access,Auth Server,Applied security patch successfully,user_32,,False,14,55,4,35,0,0.021670257559766537,0,18.03548654673881,0,9.028578402149288
2025-05-02 14:24:43.764568,Database Query,Firewall,User password reset completed,user_45,,False,14,24,4,29,0,0.012522946190290152,0,51.02250889985547,0,25.517515923022877
2025-05-02 22:06:43.764754,Network Connection Attempt,Web App,Anomalous high volume of requests to /admin endpoint,user_44,185.230.125.7,True,22,6,4,52,1,-0.011749341838460992,1,-91.21741207019467,1,-45.61458070601657
2025-05-02 10:51:43.764925,API Call,API Gateway,Exported logs for audit,user_28,192.168.1.10,False,10,51,4,23,0,0.0008953037623100069,0,29.57684746059985,0,14.78887138218108
2025-05-02 13:31:43.765093,Security Scan,Database Cluster,Data export to analytics platform,user_24,,False,13,31,4,33,0,0.025142824078496107,0,53.351553923169405,0,26.68834837362395
2025-05-02 09:40:43.765229,Log Export,Firewall,Read access to configuration file,user_1,,False,9,40,4,33,0,0.038336346246044706,0,39.024426958497855,0,19.53138165237195
2025-05-02 08:55:43.765365,API Call,Database Cluster,Added new user account,user_46,10.0.0.100,False,8,55,4,22,0,0.0224932749441622,0,0.9075078810293746,0,0.4650005779867684
2025-05-02 12:18:43.765524,User Login,Backup Server,Data export to analytics platform,user_27,192.168.1.20,False,12,18,4,33,0,0.0017405351931897295,0,31.74976832751338,0,15.875754431353284
2025-05-02 16:06:43.765683,Patch Installation,Web App,Performed SELECT query on public table,user_30,,False,16,6,4,38,0,0.0264755527742484,0,15.047585095047225,0,7.537030323910737
2025-05-02 12:55:43.765845,Security Scan,Firewall,Data export to analytics platform,user_46,,False,12,55,4,33,0,0.03080104479232959,0,21.192069824570666,0,10.611435434681498
2025-05-02 17:02:43.765981,Database Query,Auth Server,Applied security patch successfully,user_1,,False,17,2,4,35,0,0.02256871878243044,0,1.8849727111572463,0,0.9537707149698383
2025-05-02 12:54:43.766116,Log Export,Load Balancer,Performed SELECT query on public table,user_8,,False,12,54,4,38,0,0.027197647565813166,0,14.658760336702244,0,7.342978992134029
2025-05-02 10:01:43.766277,System Reboot,Auth Server,Successful login from known device,user_32,,False,10,1,4,34,0,0.02079064359797983,0,9.362821251119641,0,4.6918059473588105
2025-05-02 14:09:43.766420,Configuration Change,Auth Server,Data export to analytics platform,user_7,,False,14,9,4,33,0,0.002207686372661055,0,31.83599748336283,0,15.919102584867746
2025-05-02 14:24:43.766564,Patch Installation,Web App,Standard API health check received,user_38,,False,14,24,4,34,0,0.022188232492504734,0,52.23719750273605,0,26.129692867614278
2025-05-02 06:37:43.766700,Network Connection Attempt,Firewall,Disabled firewall rule #3,user_46,172.16.0.50,True,6,37,4,25,1,-0.020048743023574178,1,-15.594740091118808,1,-7.807394417071191
2025-05-02 10:48:43.766976,System Reboot,Auth Server,Read access to configuration file,user_19,,False,10,48,4,33,0,0.03014208097008525,0,32.33259683996624,0,16.181369460468165
2025-05-02 08:16:43.767113,API Call,Database Cluster,Standard API health check received,user_21,192.168.1.10,False,8,16,4,34,0,0.03685570841742003,0,28.644330517974538,0,14.340593113195979
2025-05-02 11:46:43.767293,System Reboot,Load Balancer,Successful login from known device,user_20,,False,11,46,4,34,0,0.011625427112996356,0,37.03051180074672,0,18.52106861392986
2025-05-02 09:07:43.767475,File Access,Monitoring Server,System health check completed,user_32,,False,9,7,4,29,0,0.019011949823880492,0,18.04819414101351,0,9.033603045418696
2025-05-02 12:23:43.767611,Data Export,Backup Server,Performed SELECT query on public table,user_28,,False,12,23,4,38,0,0.0011723524157632448,0,44.359992298885174,0,22.18058232565047
2025-05-02 08:48:43.767790,Configuration Change,Web App,Data export to analytics platform,user_18,,False,8,48,4,33,0,0.021723093356598888,0,23.377358581820914,0,11.699540837588756
2025-05-02 14:21:43.767930,Patch Installation,File Server,Disabled firewall rule #3,user_21,,True,14,21,4,25,0,0.0058082521173769,0,33.71912544215158,0,16.862466847134478
2025-05-02 17:59:43.768065,File Access,Auth Server,System health check completed,user_15,,False,17,59,4,29,0,0.003799622540708203,1,-4.302969022264449,0,-2.1495846998618706
2025-05-02 09:02:43.768208,File Access,Load Balancer,Applied security patch successfully,user_14,,False,9,2,4,35,0,0.01368305622899646,0,6.464221928940219,0,3.238952492584608
2025-05-02 13:39:43.768344,User Login,API Gateway,Scheduled security scan completed,user_24,192.168.1.20,False,13,39,4,33,0,0.003424752148432908,0,57.165028689235726,0,28.58422672069208
2025-05-02 14:48:43.768503,Security Scan,Database Cluster,Applied security patch successfully,user_44,,False,14,48,4,35,0,0.02703734815083486,0,32.92431140183908,0,16.475674374994956
2025-05-02 10:39:43.768705,Patch Installation,Firewall,Read access to configuration file,user_39,,False,10,39,4,33,0,0.024785548959509074,0,45.36633097126074,0,22.695558260110122
2025-05-02 14:04:43.768891,User Account Modification,Monitoring Server,Added new user account,user_24,,False,14,4,4,22,0,0.022491792612845007,0,5.315448396787247,0,2.668970094700046
2025-05-02 14:17:43.769028,Database Query,API Gateway,Configuration backup process initiated,user_1,,False,14,17,4,38,0,0.04278379871055016,0,61.64854780947908,0,30.845665804094818
2025-05-02 15:35:43.769177,API Call,Load Balancer,Exported logs for audit,user_8,172.16.0.50,False,15,35,4,23,0,0.005643526955683265,0,27.459650041740616,0,13.73264678434815
2025-05-02 11:02:43.769342,System Reboot,Load Balancer,Applied security patch successfully,user_41,,False,11,2,4,35,0,0.0010950040501491176,0,13.076159289223398,0,6.538627146636774
2025-05-02 17:10:43.769481,Database Query,API Gateway,User password reset completed,user_13,,False,17,10,4,29,0,0.026130263304620927,0,38.85653630033491,0,19.441333281819766
2025-05-02 12:00:43.769621,Configuration Change,DNS Server,Exported logs for audit,user_19,,False,12,0,4,23,0,0.01052966873949951,1,-0.01156996729656612,0,-0.0005201492785333051
2025-05-02 15:27:43.769800,Data Export,Firewall,Added new user account,user_5,,False,15,27,4,22,0,0.03512859380607414,0,28.870612870215467,0,14.452870732010771
2025-05-02 16:39:43.769945,User Login,API Gateway,System health check completed,user_42,192.168.1.20,False,16,39,4,29,0,0.01169187132627586,0,43.97492300261388,0,21.993307436970078
2025-05-02 13:13:43.770110,Patch Installation,DNS Server,Data export to analytics platform,user_50,,False,13,13,4,33,0,0.01368790401670078,0,40.449715436563565,0,20.231701670290132
2025-05-02 09:08:43.770250,Network Connection Attempt,Load Balancer,System health check completed,user_34,172.16.0.50,False,9,8,4,29,0,0.005928080861937857,0,4.768707321988899,0,2.387317701425418
2025-05-02 14:55:43.770414,Patch Installation,Monitoring Server,Data export to analytics platform,user_11,,False,14,55,4,33,0,0.029369190382694588,0,19.517853964884722,0,9.773611577633709
2025-05-02 17:44:43.770554,Configuration Change,Backup Server,Added new user account,user_40,,False,17,44,4,22,0,0.008832261922916473,0,5.57443551656533,0,2.7916338892441233
2025-05-02 17:36:43.770694,Configuration Change,Auth Server,Data export to analytics platform,user_3,,False,17,36,4,33,0,0.008126870947003983,0,35.877280215816256,0,17.94270354338163
2025-05-02 09:12:43.770861,Configuration Change,DNS Server,Exported logs for audit,user_30,,False,9,12,4,23,0,0.01977976611891552,0,10.751955292581357,0,5.385867529350136
2025-05-02 15:45:43.771002,File Access,Backup Server,Data export to analytics platform,user_32,,False,15,45,4,33,0,0.022178183148754083,0,36.66293852634422,0,18.342558354746487
2025-05-02 09:50:43.771171,User Login,Web App,Applied security patch successfully,user_13,192.168.1.20,False,9,50,4,35,0,0.007677613214493728,0,9.609671255485523,0,4.808674434350008
2025-05-02 11:57:43.771899,Patch Installation,DNS Server,Applied security patch successfully,user_20,,False,11,57,4,35,1,-0.00020793086004072814,0,11.473557689190159,0,5.736674879165059
2025-05-02 15:59:43.772062,File Access,File Server,Applied security patch successfully,user_12,,False,15,59,4,35,0,0.015202572255792246,0,4.493244037001887,0,2.2542233046288396
2025-05-02 08:36:43.772210,Data Export,Web App,Applied security patch successfully,user_16,,False,8,36,4,35,0,0.009837477049455146,0,37.68990276617657,0,18.849870121613016
2025-05-02 12:07:43.772355,API Call,Backup Server,Unauthorized system reboot initiated,user_20,192.168.1.20,True,12,7,4,36,0,0.0031909160383689072,0,22.809024644107893,0,11.406107780073132
2025-05-02 19:05:43.772523,File Access,Monitoring Server,Failed patch installation with errors,unknown_user,,True,19,5,4,37,0,0.018943938900842228,0,16.16983234981936,0,8.094388144360101
2025-05-02 11:22:43.772672,Patch Installation,DNS Server,Failed patch installation with errors,user_17,,True,11,22,4,37,1,-0.008580678278292897,0,43.38600649987865,0,21.688712910800177
2025-05-02 12:04:43.772808,User Login,Backup Server,User password reset completed,user_32,172.16.0.50,False,12,4,4,29,1,-0.0057637062387033144,0,8.879180482412579,0,4.436708388086938
2025-05-02 08:29:43.772994,System Reboot,Backup Server,Read access to configuration file,user_47,,False,8,29,4,33,0,0.015521451806173647,0,39.64152443330562,0,19.828522942555896
2025-05-02 12:55:43.773132,Patch Installation,File Server,Applied security patch successfully,user_48,,False,12,55,4,35,0,0.02245444690582682,0,18.651686689139837,0,9.337070568022831
2025-05-02 12:55:43.773268,Log Export,Web App,User password reset completed,user_44,,False,12,55,4,29,0,0.026777814252247956,0,21.404519913429368,0,10.715648863840809
2025-05-02 09:18:43.773418,API Call,Database Cluster,Scheduled security scan completed,user_1,192.168.1.20,False,9,18,4,33,0,0.0229223409571368,0,36.35225685553712,0,18.18758959824713
2025-05-02 17:17:43.773614,Configuration Change,Database Cluster,Configuration backup process initiated,user_45,,False,17,17,4,38,0,0.01058386360822744,0,27.936773332434797,0,13.973678598021513
2025-05-02 17:22:43.773755,Security Scan,Auth Server,Scheduled security scan completed,user_8,,False,17,22,4,33,0,0.022657863840730375,0,35.26730389169208,0,17.644980877766404
2025-05-02 11:15:43.773920,Security Scan,Firewall,User password reset completed,user_21,,False,11,15,4,29,0,0.030224017335848896,0,40.477888855633836,0,20.25405643648484
2025-05-02 10:50:43.774063,Database Query,Firewall,Scheduled security scan completed,user_15,,False,10,50,4,33,0,0.013619739150283139,0,30.14889553856628,0,15.08125763885828
2025-05-02 17:34:43.774225,Security Scan,Load Balancer,Standard API health check received,user_28,,False,17,34,4,34,0,0.0081626549390037,0,36.413033112935864,0,18.210597883937435
2025-05-02 11:14:43.774365,API Call,Database Cluster,Applied security patch successfully,user_27,172.16.0.50,False,11,14,4,35,0,0.019880810240688718,0,37.72064096289836,0,18.870260886569522
2025-05-02 14:08:43.774550,Security Scan,Database Cluster,Successful login from known device,user_37,,False,14,8,4,34,0,0.030730961418393543,0,29.519882106101505,0,14.775306533759949
2025-05-02 16:32:43.774690,User Login,Firewall,Standard API health check received,user_50,192.168.1.10,False,16,32,4,34,0,0.008491591434839518,0,29.857299903757763,0,14.932895747596302
2025-05-02 11:23:43.774854,Database Query,Backup Server,Scheduled security scan completed,user_11,,False,11,23,4,33,0,0.02762657385945766,0,50.013464690043406,0,25.020545631951432
2025-05-02 08:04:43.775043,System Reboot,Database Cluster,Data export to analytics platform,user_5,,False,8,4,4,33,0,0.020516106450615412,0,8.139768047187232,0,4.080142076818924
2025-05-02 20:06:43.775185,File Access,Auth Server,Unauthorized system reboot initiated,user_37,,True,20,6,4,36,0,0.00887303083967328,1,-13.873348860627999,0,-6.932237914894163
2025-05-02 11:15:43.775331,API Call,Database Cluster,System health check completed,user_44,192.168.1.20,False,11,15,4,29,0,0.021054893526055662,0,39.87117105856865,0,19.946112976047353
2025-05-02 18:59:43.775496,User Login,Auth Server,Accessed sensitive financial_report.xlsx,user_38,10.0.0.5,True,18,59,4,40,0,0.000720767865337979,1,-18.555945237275353,0,-9.277612234705007
2025-05-02 14:31:43.775663,User Account Modification,Backup Server,Data export to analytics platform,user_37,,False,14,31,4,33,0,0.02375438887525999,0,51.6193827555914,0,25.821568572233332
2025-05-02 10:53:43.775802,User Account Modification,DNS Server,Applied security patch successfully,user_40,,False,10,53,4,35,0,0.02615797254321678,0,18.66937089230268,0,9.347764432422949
2025-05-02 09:31:43.776092,Data Export,Database Cluster,Applied security patch successfully,user_48,,False,9,31,4,35,0,0.030341709375838077,0,42.994597719407494,0,21.512469714391667
2025-05-02 14:20:43.776235,Network Connection Attempt,API Gateway,System health check completed,user_37,192.168.1.20,False,14,20,4,29,0,0.01304779745701623,0,52.26160493757044,0,26.13732636751373
2025-05-02 09:41:43.776400,Security Scan,Monitoring Server,System health check completed,user_8,,False,9,41,4,29,0,0.029143571814160274,0,33.87741452671577,0,16.953279049264964
2025-05-02 16:20:43.776540,Data Export,Load Balancer,User password reset completed,user_39,,False,16,20,4,29,0,0.011217207099597337,0,36.76700178409928,0,18.38910949559944
2025-05-02 08:36:43.776713,User Account Modification,Auth Server,Added new user account,user_2,,False,8,36,4,22,0,0.027352601505585605,0,10.412296097623368,0,5.219824349564477
2025-05-02 20:22:43.776852,Patch Installation,Web App,Large data export without approval,user_9,,True,20,22,4,34,0,0.008841373544428988,0,10.405124414262332,0,5.206982893903381
2025-05-02 17:40:43.777000,Security Scan,API Gateway,Read access to configuration file,user_34,,False,17,40,4,33,0,0.036293024218430836,0,55.51272499254716,0,27.774509008382797
2025-05-02 14:16:43.777175,File Access,DNS Server,User password reset completed,user_42,,False,14,16,4,29,0,0.013045661507751716,0,41.94575118017417,0,20.979398420840962
2025-05-02 16:02:43.777317,Patch Installation,Backup Server,System health check completed,user_25,,False,16,2,4,29,0,0.007754668102566253,0,8.19136616646415,0,4.0995604172833575
